IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:156e:e5b4:11b9:bf29:ca31,4,4,0.00,207.77,0.00
2606:4700:0:2594:2c46:f1aa:a2a7:30ae,4,4,0.00,207.78,0.00
2606:4700:4:15eb:4029:736a:cf82:9ef9,4,4,0.00,207.78,0.00
2606:4700:0:e4:850b:9c54:350:d51e,4,4,0.00,207.79,0.00
2606:4700::5c94:3ae7:317d:6e2e,4,4,0.00,207.80,0.00
2606:4700:0:2594:f6dd:577d:a411:c875,4,4,0.00,207.81,0.00
2606:4700:4:15a6:725f:dd0f:f21:5e0f,4,4,0.00,207.81,0.00
2606:4700:4:9733:e908:7738:2702:fd04,4,4,0.00,207.81,0.00
2606:4700:0:258c:918e:dcef:6b7a:4975,4,4,0.00,207.82,0.00
2606:4700:4:15a6:725f:dda4:e246:7525,4,4,0.00,207.82,0.00
2606:4700:4:9733:1fdf:f67a:8c42:3382,4,4,0.00,207.85,0.00
2606:4700:4:9733:b597:2504:f2cb:83c8,4,4,0.00,207.85,0.00
2606:4700::5c94:3ae7:eb93:1ded,4,4,0.00,207.85,0.00
2606:4700:4:bb30:a200:1f84:75f1:700a,4,4,0.00,207.86,0.00
2606:4700:4:bb30:a200:d059:734d:d507,4,4,0.00,207.86,0.00
2606:4700:4:9733:1f8f:fce5:212e:11c1,4,4,0.00,207.90,0.00
2606:4700:4:9733:1fdf:f6b9:a92a:b69f,4,4,0.00,207.91,0.00
2606:4700:0:2594:2c46:2fec:d59e:daa0,4,4,0.00,207.91,0.00
2606:4700:0:2594:2cb3:b01f:1859:58da,4,4,0.00,207.91,0.00
2606:4700:4:15a6:725f:dd8f:db7b:6a91,4,4,0.00,207.92,0.00
2606:4700:0:e4:85ec:d2f3:a477:7933,4,4,0.00,207.92,0.00
2606:4700:4:bb49:7c5e:e386:b5bf:a7e6,4,4,0.00,207.93,0.00
2606:4700:4:bb49:7c5e:7563:3374:53aa,4,4,0.00,207.93,0.00
2606:4700:4:15eb:4005:9bb7:7467:aefb,4,4,0.00,207.93,0.00
2606:4700:0:edd6:4979:4173:761e:471c,4,4,0.00,207.93,0.00
2606:4700:4:15a6:725f:dd8f:db8b:28bb,4,4,0.00,207.94,0.00
2606:4700:4:9733:e9c9:7446:3ba6:e25f,4,4,0.00,207.94,0.00
2606:4700::ac:9799:fadd:12ad,4,4,0.00,207.95,0.00
2606:4700:0:ed03:de62:4132:8bef:ef7a,4,4,0.00,207.96,0.00
2606:4700:0:edd6:4979:4147:768e:696c,4,4,0.00,207.96,0.00
2606:4700:0:2594:2c46:2fec:d5f0:3aa5,4,4,0.00,207.97,0.00
2606:4700::fcaf:13e4:9c0f:29e2,4,4,0.00,207.98,0.00
2606:4700:0:edd6:492f:f914:8cb2:8adf,4,4,0.00,208.00,0.00
2606:4700::fcaf:13e4:2599:1c77,4,4,0.00,208.01,0.00
2606:4700:4:9733:b597:2585:a5e5:8adb,4,4,0.00,208.02,0.00
2606:4700:4:15eb:76f5:21ca:ce56:994d,4,4,0.00,208.03,0.00
2606:4700:4:9733:e9c9:1535:a178:c525,4,4,0.00,208.05,0.00
2606:4700:4:9733:1f8f:fce5:9ede:fcd0,4,4,0.00,208.07,0.00
2606:4700:4:15eb:4029:9754:aa69:4f93,4,4,0.00,208.09,0.00
2606:4700:4:9733:b51a:e497:f3da:647c,4,4,0.00,208.10,0.00
2606:4700:0:2594:2cb3:f989:beda:16e1,4,4,0.00,208.10,0.00
2606:4700:4:15eb:408e:7781:3de9:9c90,4,4,0.00,208.13,0.00
2606:4700:0:258c:686b:e9d3:f0a7:879f,4,4,0.00,208.14,0.00
2606:4700:4:15eb:4029:736a:2734:b5b8,4,4,0.00,208.16,0.00
2606:4700:4:156e:5cc0:2327:971b:32dc,4,4,0.00,208.17,0.00
2606:4700:0:2594:2c46:2f67:c7a5:d0c5,4,4,0.00,208.18,0.00
2606:4700::d6f3:e846:4df2:d3e6,4,4,0.00,208.19,0.00
2606:4700:4:bb49:7c5e:2b0f:d831:9911,4,4,0.00,208.19,0.00
2606:4700::d6f3:9911:9ccd:bb8c,4,4,0.00,208.20,0.00
2606:4700:0:2594:2cf8:9e0a:b13b:fa0a,4,4,0.00,208.22,0.00
2606:4700:4:15eb:4029:9754:fece:bb2a,4,4,0.00,208.22,0.00
2606:4700:4:9733:b597:d3a4:5e02:3b2a,4,4,0.00,208.23,0.00
2606:4700:0:edd6:4979:4173:93de:234a,4,4,0.00,208.25,0.00
2606:4700::5c94:3ae7:eb48:921d,4,4,0.00,208.26,0.00
2606:4700::5c94:3a43:a0ef:cd90,4,4,0.00,208.27,0.00
2606:4700:4:15eb:76ab:f910:8ff0:3dfa,4,4,0.00,208.28,0.00
2606:4700:0:258c:686b:6de1:e898:a2f,4,4,0.00,208.28,0.00
2606:4700:0:258c:913e:7367:afec:cbb6,4,4,0.00,208.29,0.00
2606:4700:4:15eb:4029:9783:890b:5993,4,4,0.00,208.32,0.00
2606:4700:0:edd6:4979:41ab:9076:639,4,4,0.00,208.32,0.00
2606:4700:4:9733:1f8f:41d7:6b8:9bb,4,4,0.00,208.32,0.00
2606:4700::fcaf:db7b:c5e4:5d82,4,4,0.00,208.34,0.00
2606:4700:0:edd6:a910:14ed:4509:6189,4,4,0.00,208.37,0.00
2606:4700:4:15eb:76ab:f910:8fc0:238f,4,4,0.00,208.38,0.00
2606:4700:4:bb49:7c5e:e386:b7f:3809,4,4,0.00,208.41,0.00
2606:4700::d636:a7a6:40ca:9a6b,4,4,0.00,208.41,0.00
2606:4700:4:bb49:7c5e:e315:dcc3:7a08,4,4,0.00,208.43,0.00
2606:4700:4:15eb:408e:9f55:b0b3:e8a6,4,4,0.00,208.43,0.00
2606:4700:0:2594:2cf8:9e0a:def8:e170,4,4,0.00,208.43,0.00
2606:4700:4:9733:1f8f:acdc:bc2d:1c32,4,4,0.00,208.44,0.00
2606:4700:0:e4:85ec:d2f3:8062:3aa0,4,4,0.00,208.44,0.00
2606:4700:0:2594:2cb3:f989:be33:7c67,4,4,0.00,208.44,0.00
2606:4700::fcaf:dbe3:7a7e:6ba1,4,4,0.00,208.45,0.00
2606:4700:0:edd6:4979:41ab:fb34:ee3a,4,4,0.00,208.45,0.00
2606:4700:4:156e:5c2d:6002:6e8a:817,4,4,0.00,208.46,0.00
2606:4700::fcaf:dbe3:ba8c:d4c4,4,4,0.00,208.48,0.00
2606:4700::fcaf:13e4:dd44:dc5,4,4,0.00,208.50,0.00
2606:4700:4:bb30:a200:1f84:75d2:904b,4,4,0.00,208.50,0.00
2606:4700:0:edd6:492f:fc9:4307:76a2,4,4,0.00,208.52,0.00
2606:4700:0:e4:850b:85fa:37d6:1f7f,4,4,0.00,208.55,0.00
2606:4700:0:edd6:492f:f9ff:86d5:c27a,4,4,0.00,208.55,0.00
2606:4700:4:156e:5c93:38d2:994d:b5de,4,4,0.00,208.60,0.00
2606:4700:4:9733:b51a:e497:2220:9fe9,4,4,0.00,208.61,0.00
2606:4700:4:156e:e5b4:119e:2a83:e8b3,4,4,0.00,208.62,0.00
2606:4700::ac:9799:fa15:80d9,4,4,0.00,208.62,0.00
2606:4700:0:2594:2c46:f1aa:a2cb:c62e,4,4,0.00,208.63,0.00
2606:4700:0:2594:2cf8:9e0a:b1e0:610f,4,4,0.00,208.65,0.00
2606:4700:4:156e:5c2d:12b:ed8a:523c,4,4,0.00,208.67,0.00
2606:4700:0:258c:686b:e9d3:f39f:5411,4,4,0.00,208.73,0.00
2606:4700:4:bb49:7c5e:7563:3374:f08e,4,4,0.00,208.75,0.00
2606:4700:0:258c:686b:e970:6078:69b1,4,4,0.00,208.76,0.00
2606:4700::fcaf:1341:8816:433b,4,4,0.00,208.76,0.00
2606:4700:4:156e:5c93:38b4:87fa:df35,4,4,0.00,208.76,0.00
2606:4700::fcaf:dbe3:ba62:bb65,4,4,0.00,208.80,0.00
2606:4700:0:edd6:a910:146c:b168:b3f3,4,4,0.00,208.81,0.00
2606:4700::fc90:5a53:d464:a377,4,4,0.00,208.85,0.00
2606:4700:4:9733:e96f:3a13:be0b:5987,4,4,0.00,208.86,0.00
2606:4700:4:15a6:725f:3359:db85:5af5,4,4,0.00,208.87,0.00
2606:4700:0:258c:686b:e9d3:5223:b58c,4,4,0.00,208.88,0.00
2606:4700::24:c421,4,4,0.00,208.90,0.00
2606:4700:0:2594:2cf8:bd24:e850:fd7f,4,4,0.00,208.91,0.00
2606:4700:4:15eb:40f0:a203:f0da:1955,4,4,0.00,208.91,0.00
2606:4700:4:9733:e96f:3a13:be93:7c25,4,4,0.00,208.91,0.00
2606:4700:4:15a6:725f:33bc:4329:6b01,4,4,0.00,208.92,0.00
2606:4700:0:e4:850b:9c54:5d34:5ea8,4,4,0.00,208.93,0.00
2606:4700::5c94:3a50:36f1:c083,4,4,0.00,208.95,0.00
2606:4700::d6f3:9911:9c5d:bb81,4,4,0.00,208.96,0.00
2606:4700:0:258c:686b:6de1:e8e7:1816,4,4,0.00,208.96,0.00
2606:4700:4:156e:5c2d:60f0:da0b:9fae,4,4,0.00,208.96,0.00
2606:4700::fcaf:dbe3:fad3:6390,4,4,0.00,208.97,0.00
2606:4700::d6f3:e8f8:d591:d05a,4,4,0.00,208.97,0.00
2606:4700:0:edd6:4979:4147:7631:a07d,4,4,0.00,209.00,0.00
2606:4700::5c94:3a71:7855:98e1,4,4,0.00,209.00,0.00
2606:4700::fc81:9964:ee5b:f108,4,4,0.00,209.04,0.00
2606:4700:0:e4:850b:8580:4146:1ee7,4,4,0.00,209.04,0.00
2606:4700::fcaf:13e4:9c70:c601,4,4,0.00,209.05,0.00
2606:4700:0:258c:918e:7a2b:b66f:fd41,4,4,0.00,209.05,0.00
2606:4700:4:9733:1f8f:4190:37fb:5d55,4,4,0.00,209.06,0.00
2606:4700::fc34:a0e2:64df:d781,4,4,0.00,209.08,0.00
2606:4700:4:156e:5cc0:23b6:2c7c:7705,4,4,0.00,209.09,0.00
2606:4700::d636:1028:b14d:7b2e,4,4,0.00,209.10,0.00
2606:4700:0:edd6:492f:f1f:f215:938a,4,4,0.00,209.11,0.00
2606:4700:4:9733:b597:2585:a566:c83e,4,4,0.00,209.11,0.00
2606:4700:4:15eb:408e:9f91:3377:b621,4,4,0.00,209.11,0.00
2606:4700:0:e4:850b:8580:41f5:e6c,4,4,0.00,209.14,0.00
2606:4700:4:9733:1f8f:41d7:8a28:4458,4,4,0.00,209.17,0.00
2606:4700:4:156e:5c93:38ba:27d0:c36e,4,4,0.00,209.18,0.00
2606:4700:4:9733:1fdf:f67a:cfcd:85b5,4,4,0.00,209.22,0.00
2606:4700::d6f3:9911:c42:2994,4,4,0.00,209.22,0.00
2606:4700:0:edd6:4979:4147:7624:1499,4,4,0.00,209.24,0.00
2606:4700:0:e4:85ec:1c70:562c:550f,4,4,0.00,209.24,0.00
2606:4700:0:e4:7191:907c:baa7:e431,4,4,0.00,209.25,0.00
2606:4700:4:bb49:7cda:f7e0:cdef:a3d2,4,4,0.00,209.25,0.00
2606:4700:0:258c:913e:69c5:d56b:322,4,4,0.00,209.25,0.00
2606:4700:0:ed03:de62:b59c:83da:cc24,4,4,0.00,209.27,0.00
2606:4700:4:15eb:408e:77c0:d48a:b4fa,4,4,0.00,209.30,0.00
2606:4700:0:258c:918e:b38d:8066:56fd,4,4,0.00,209.32,0.00
2606:4700:4:9733:e96f:9138:81eb:5458,4,4,0.00,209.34,0.00
2606:4700:0:2594:2cf8:9e0a:b13e:afd6,4,4,0.00,209.34,0.00
2606:4700:0:258c:686b:6de1:7a96:f4e6,4,4,0.00,209.35,0.00
2606:4700::ac:9799:7bc8:1a37,4,4,0.00,209.36,0.00
2606:4700:4:bb49:7c55:5856:eda1:b23,4,4,0.00,209.38,0.00
2606:4700:0:258c:913e:6945:7a0e:56c,4,4,0.00,209.38,0.00
2606:4700:4:bb49:7c5e:2b0f:9b8b:f822,4,4,0.00,209.41,0.00
2606:4700::bf43:5e64:6b24,4,4,0.00,209.43,0.00
2606:4700:4:156e:5c2d:12b:a54:e2b1,4,4,0.00,209.44,0.00
2606:4700:4:156e:5c2d:1b8:9ae9:f06a,4,4,0.00,209.47,0.00
2606:4700:4:15eb:408e:9f55:b0f1:5f74,4,4,0.00,209.50,0.00
2606:4700:0:e4:7191:907d:dcf:2901,4,4,0.00,209.51,0.00
2606:4700:0:258c:918e:7aa0:3d8a:d4f6,4,4,0.00,209.56,0.00
2606:4700:0:258c:686b:6de1:7acb:6d05,4,4,0.00,209.62,0.00
2606:4700:0:e4:850b:85fa:fc3b:399d,4,4,0.00,209.62,0.00
2606:4700::fcaf:1341:88d5:b71d,4,4,0.00,209.63,0.00
2606:4700:4:15eb:4029:736a:278f:d07a,4,4,0.00,209.63,0.00
2606:4700:0:edd6:a910:a9b8:3b01:1a58,4,4,0.00,209.64,0.00
2606:4700:0:e4:7191:b508:9f12:d426,4,4,0.00,209.66,0.00
2606:4700:0:e4:85ec:1c70:c07a:bce4,4,4,0.00,209.66,0.00
2606:4700:4:bb49:7cda:f30f:63a8:74ae,4,4,0.00,209.71,0.00
2606:4700:4:9733:e96f:3a13:edb8:656d,4,4,0.00,209.71,0.00
2606:4700:4:15eb:408e:77c0:5496:1834,4,4,0.00,209.76,0.00
2606:4700:0:258c:918e:dc80:7dcf:b8fa,4,4,0.00,209.78,0.00
2606:4700::fcaf:db7b:c5d1:5c26,4,4,0.00,209.79,0.00
2606:4700:4:156e:e5b4:11b9:bf4a:23ca,4,4,0.00,209.83,0.00
2606:4700:4:156e:5c93:38ba:fb2f:a56f,4,4,0.00,209.83,0.00
2606:4700:4:bb49:7c5e:2b0f:9b0a:d973,4,4,0.00,209.84,0.00
2606:4700:0:258c:918e:dc1a:6df6:b5fe,4,4,0.00,209.84,0.00
2606:4700:4:bb49:7cda:f7c5:4ee2:1396,4,4,0.00,209.89,0.00
2606:4700:0:2594:2cb3:f989:7034:2ad6,4,4,0.00,209.89,0.00
2606:4700:0:e4:7191:907d:cb77:fcef,4,4,0.00,209.89,0.00
2606:4700:4:bb49:7c5e:7563:bd40:30f7,4,4,0.00,209.91,0.00
2606:4700:4:9733:e9c9:e817:515d:2071,4,4,0.00,209.92,0.00
2606:4700:4:156e:5c93:38ba:271b:3602,4,4,0.00,209.92,0.00
2606:4700:0:258c:913e:69c5:190b:20c4,4,4,0.00,209.95,0.00
2606:4700:0:edd6:492f:fc9:d551:7183,4,4,0.00,209.96,0.00
2606:4700:4:15eb:76f5:21ca:1e8b:4442,4,4,0.00,209.96,0.00
2606:4700:0:e4:85ec:d266:ec7a:74a2,4,4,0.00,209.96,0.00
2606:4700:0:2594:2cb3:f989:706d:565a,4,4,0.00,209.97,0.00
2606:4700:0:edd6:4979:4147:7680:61b0,4,4,0.00,210.03,0.00
2606:4700:0:258c:913e:69c5:bf8a:d0d9,4,4,0.00,210.08,0.00
2606:4700:4:156e:5c93:3803:9c9e:c20d,4,4,0.00,210.09,0.00
2606:4700:0:258c:918e:7aa0:21ae:dc74,4,4,0.00,210.10,0.00
2606:4700:4:bb49:7c55:5856:be13:3780,4,4,0.00,210.10,0.00
2606:4700:4:9733:e9c9:7446:2c2e:e7b9,4,4,0.00,210.11,0.00
2606:4700:4:15eb:40f0:a2de:6671:922,4,4,0.00,210.12,0.00
2606:4700::ac:9799:e548:7fa6,4,4,0.00,210.13,0.00
2606:4700:0:258c:918e:b38d:12b5:814c,4,4,0.00,210.14,0.00
2606:4700:4:156e:e5b4:117d:a5f1:300f,4,4,0.00,210.14,0.00
2606:4700:4:bb49:7c5e:7530:c094:15ae,4,4,0.00,210.16,0.00
2606:4700:0:258c:918e:5929:753b:19f1,4,4,0.00,210.18,0.00
2606:4700:0:2594:2c46:f12a:b6b2:bc0f,4,4,0.00,210.20,0.00
2606:4700:0:e4:7191:907c:f892:5290,4,4,0.00,210.26,0.00
2606:4700:0:2594:f63c:79b2:4241:e148,4,4,0.00,210.27,0.00
2606:4700::fcaf:13e4:ddb6:45bb,4,4,0.00,210.28,0.00
2606:4700:0:edd6:a910:143d:ee09:5a87,4,4,0.00,210.28,0.00
2606:4700::d6f3:e846:f26d:11b3,4,4,0.00,210.28,0.00
2606:4700:0:e4:850b:9c54:9875:6037,4,4,0.00,210.32,0.00
2606:4700:4:15eb:408e:7781:e67c:3987,4,4,0.00,210.34,0.00
2606:4700:4:15a6:725f:dd8f:db06:53ca,4,4,0.00,210.36,0.00
2606:4700::fcaf:dbe3:3df1:bb6c,4,4,0.00,210.37,0.00
2606:4700::ac:973a:2ce0:81d4,4,4,0.00,210.41,0.00
2606:4700:0:edd6:a910:14ed:8b31:59b1,4,4,0.00,210.42,0.00
2606:4700::fc90:5a53:d451:c0af,4,4,0.00,210.42,0.00
2606:4700::ac:9799:7b84:5f5b,4,4,0.00,210.42,0.00
2606:4700:4:bb49:7c55:5856:7a7d:d91d,4,4,0.00,210.43,0.00
2606:4700:4:9733:e9c9:1535:a1d6:69a4,4,4,0.00,210.45,0.00
2606:4700::bf43:8236:3d14,4,4,0.00,210.45,0.00
2606:4700:4:156e:e5b4:119e:2ad9:d02e,4,4,0.00,210.47,0.00
2606:4700:4:bb49:7c5e:e386:b5e4:3198,4,4,0.00,210.50,0.00
2606:4700:4:15a6:725f:dd8f:f3ea:1ad8,4,4,0.00,210.51,0.00
2606:4700:0:ed03:de62:4132:b3dd:c5ad,4,4,0.00,210.51,0.00
2606:4700:0:edd6:a910:14ed:8b6a:3faf,4,4,0.00,210.52,0.00
2606:4700::fc34:def6:f161:e92,4,4,0.00,210.53,0.00
2606:4700:0:edd6:a910:14ed:4501:4147,4,4,0.00,210.54,0.00
2606:4700:4:9733:e96f:3a13:beec:ce85,4,4,0.00,210.56,0.00
2606:4700:0:258c:918e:7a2b:b635:71b6,4,4,0.00,210.61,0.00
2606:4700:4:9733:e9c9:7446:a263:26a9,4,4,0.00,210.62,0.00
2606:4700:0:258c:913e:6956:24f1:1c79,4,4,0.00,210.63,0.00
2606:4700:4:9733:b597:d3a4:a5ea:c3f3,4,4,0.00,210.65,0.00
2606:4700:4:15a6:725f:dd0f:ed2:df64,4,4,0.00,210.70,0.00
2606:4700::d6f3:9911:c81:7e87,4,4,0.00,210.75,0.00
2606:4700:4:9733:1f8f:41f2:cc28:a85c,4,4,0.00,210.75,0.00
2606:4700:0:ed03:de62:b59c:68c:fb20,4,4,0.00,210.76,0.00
2606:4700:4:156e:5cc0:2327:9b26:1f20,4,4,0.00,210.77,0.00
2606:4700:0:e4:85ec:1c70:5699:2e8f,4,4,0.00,210.80,0.00
2606:4700:4:9733:1f8f:acdc:a656:ddb1,4,4,0.00,210.85,0.00
2606:4700:0:e4:85ec:1c70:56a8:7206,4,4,0.00,210.86,0.00
2606:4700::d6f3:e846:f290:cd7c,4,4,0.00,210.87,0.00
2606:4700:0:edd6:492f:f96b:2fb3:8278,4,4,0.00,210.88,0.00
2606:4700:4:15a6:725f:3359:6bc3:8542,4,4,0.00,210.91,0.00
2606:4700:0:258c:686b:6de1:e861:9fd6,4,4,0.00,210.95,0.00
2606:4700::d6f3:e846:4d0e:eac3,4,4,0.00,210.98,0.00
2606:4700:4:15eb:76f5:21ca:1e12:b802,4,4,0.00,210.99,0.00
2606:4700:4:9733:2d1f:2017:9242:6adb,4,4,0.00,211.00,0.00
2606:4700:4:9733:e96f:91f7:89c2:80b9,4,4,0.00,211.02,0.00
2606:4700::fc81:1ac8:c964:19b1,4,4,0.00,211.02,0.00
2606:4700::d6f3:e846:73d0:740a,4,4,0.00,211.02,0.00
2606:4700:0:edd6:492f:f96b:6b07:5485,4,4,0.00,211.03,0.00
2606:4700:4:156e:5cc0:23b6:a18f:efbe,4,4,0.00,211.04,0.00
2606:4700:4:9733:1fdf:f65d:5da4:3646,4,4,0.00,211.05,0.00
2606:4700:0:258c:913e:69c5:2c58:2d02,4,4,0.00,211.11,0.00
2606:4700:4:9733:1fdf:f65d:b7e7:d7c6,4,4,0.00,211.21,0.00
2606:4700:4:156e:5c2d:6002:8695:eff1,4,4,0.00,211.25,0.00
2606:4700:0:e4:85ec:1c12:600b:d72c,4,4,0.00,211.26,0.00
2606:4700:0:2594:f63c:79b2:be06:6a86,4,4,0.00,211.41,0.00
2606:4700:4:bb49:7c55:5856:bea1:d734,4,4,0.00,211.41,0.00
2606:4700:0:258c:913e:69c5:75ac:74fe,4,4,0.00,211.44,0.00
2606:4700:4:15eb:76ab:61c9:afd1:e4a6,4,4,0.00,211.48,0.00
2606:4700:4:156e:e5e5:3f2:42da:34a,4,4,0.00,211.50,0.00
2606:4700:0:e4:850b:9c54:5dea:11b5,4,4,0.00,211.53,0.00
2606:4700:0:ed03:de62:b513:aa79:1d21,4,4,0.00,211.60,0.00
2606:4700:0:edd6:492f:f914:8c20:4920,4,4,0.00,211.68,0.00
2606:4700::fc81:9964:a4d:4d16,4,4,0.00,211.68,0.00
2606:4700:0:258c:686b:e9d3:f050:363d,4,4,0.00,211.70,0.00
2606:4700:0:e4:850b:85fa:e020:b807,4,4,0.00,211.70,0.00
2606:4700:0:edd6:492f:fc9:88ab:73f6,4,4,0.00,211.74,0.00
2606:4700:4:bb49:7cda:f7e0:263a:7380,4,4,0.00,211.76,0.00
2606:4700:4:156e:5c2d:12b:a05:e0e3,4,4,0.00,211.76,0.00
2606:4700::d6f3:e8f8:3039:40b8,4,4,0.00,211.76,0.00
2606:4700::d6f3:99b4:77da:ad04,4,4,0.00,211.76,0.00
2606:4700:4:9733:b51a:1f4:f1be:c6fd,4,4,0.00,211.79,0.00
2606:4700:4:156e:e5e5:ea5a:b276:84b5,4,4,0.00,211.80,0.00
2606:4700:4:15eb:408e:7781:3dc2:bd60,4,4,0.00,211.81,0.00
2606:4700:0:258c:913e:6956:2409:c737,4,4,0.00,211.86,0.00
2606:4700::d6f3:99b4:5b73:393f,4,4,0.00,211.95,0.00
2606:4700:0:e4:7191:b508:9f10:8ed3,4,4,0.00,212.01,0.00
2606:4700:0:258c:918e:dc1a:9738:3986,4,4,0.00,212.03,0.00
2606:4700:4:9733:1f8f:fc91:cea1:ab8a,4,4,0.00,212.13,0.00
2606:4700:4:9733:e9c9:5fba:85ff:fc2c,4,4,0.00,212.15,0.00
2606:4700:0:edd6:492f:fc9:43c8:bde4,4,4,0.00,212.19,0.00
2606:4700:0:e4:7191:907c:bac6:1ce6,4,4,0.00,212.19,0.00
2606:4700:0:258c:913e:69c5:2c3b:238c,4,4,0.00,212.20,0.00
2606:4700:4:9733:2d1f:2017:92e9:1eca,4,4,0.00,212.22,0.00
2606:4700:0:e4:85ec:1c12:60fc:eeda,4,4,0.00,212.24,0.00
2606:4700::fcaf:dbe3:3dcc:d9c6,4,4,0.00,212.28,0.00
2606:4700:0:258c:913e:7367:cabc:5c5b,4,4,0.00,212.29,0.00
2606:4700:0:2594:2cf8:bd08:279c:2a06,4,4,0.00,212.32,0.00
2606:4700:0:edd6:4979:412e:4815:7228,4,4,0.00,212.48,0.00
2606:4700:0:258c:918e:7a2b:b6be:7137,4,4,0.00,212.49,0.00
2606:4700::fcaf:db7b:c518:680,4,4,0.00,212.59,0.00
2606:4700:4:bb49:7c5e:2ba9:d10f:d7c9,4,4,0.00,212.59,0.00
2606:4700:4:9733:e9c9:7446:2cf1:3db6,4,4,0.00,212.61,0.00
2606:4700::fc90:5a53:d4ab:6eeb,4,4,0.00,212.61,0.00
2606:4700:0:258c:913e:69c5:2ce5:c4b0,4,4,0.00,212.61,0.00
2606:4700:4:9733:e9c9:7408:28e3:11e4,4,4,0.00,212.62,0.00
2606:4700::fc34:def6:1368:6e81,4,4,0.00,212.66,0.00
2606:4700:4:9733:1fdf:f6b9:a9e9:375d,4,4,0.00,212.73,0.00
2606:4700:4:9733:e96f:9138:5698:1f9f,4,4,0.00,212.75,0.00
2606:4700:4:15eb:408e:9f55:76ca:c6e1,4,4,0.00,212.75,0.00
2606:4700::fc81:9964:eea1:ba43,4,4,0.00,212.75,0.00
2606:4700:4:9733:b597:2504:f233:77a8,4,4,0.00,212.89,0.00
2606:4700:4:15eb:76ab:16ea:1adb:22f9,4,4,0.00,212.90,0.00
2606:4700:4:156e:5cc0:2327:97d5:7b6e,4,4,0.00,212.92,0.00
2606:4700:0:edd6:4979:412e:48d4:1611,4,4,0.00,212.97,0.00
2606:4700:0:ed03:de62:b534:3445:31bd,4,4,0.00,213.03,0.00
2606:4700::fcaf:dbe3:67ba:89df,4,4,0.00,213.08,0.00
2606:4700:4:bb49:7cda:f7c5:88a7:d2dc,4,4,0.00,213.12,0.00
2606:4700:4:15eb:4029:9783:8993:75c9,4,4,0.00,213.34,0.00
2606:4700:0:edd6:4979:412e:f317:4d89,4,4,0.00,213.41,0.00
2606:4700:4:9733:e9c9:74ee:99f1:9401,4,4,0.00,213.42,0.00
2606:4700::fc90:5a53:e9a7:1e98,4,4,0.00,213.44,0.00
2606:4700:4:9733:b51a:e497:f316:5423,4,4,0.00,213.54,0.00
2606:4700::fc34:def6:13d2:8ce7,4,4,0.00,213.66,0.00
2606:4700::fc34:de4c:a290:6af6,4,4,0.00,213.98,0.00
2606:4700::fc34:a0e2:e3e3:2d8e,4,4,0.00,214.07,0.00
2606:4700::d636:a7a6:dcf9:b49d,4,4,0.00,214.34,0.00
2606:4700:4:9733:e9c9:7446:a2fd:940f,4,4,0.00,214.50,0.00
2606:4700::fc34:def6:33d0:6c2d,4,4,0.00,214.52,0.00
2606:4700::5c94:3ae7:6259:bfb7,4,4,0.00,214.66,0.00
2606:4700::d6f3:e8f8:d575:b6fc,4,4,0.00,214.82,0.00
2606:4700::d6f3:99b4:5b2b:112c,4,4,0.00,215.05,0.00
2606:4700::fc34:a0e2:e360:be01,4,4,0.00,215.13,0.00
2606:4700:0:258c:918e:dcef:7b6d:db69,4,4,0.00,215.19,0.00
2606:4700::d636:a705:310e:279a,4,4,0.00,215.44,0.00
2606:4700:4:9733:1f8f:fce5:21fa:4cfe,4,4,0.00,215.92,0.00
2606:4700::d6f3:99b4:79fe:d8e3,4,4,0.00,216.86,0.00
2606:4700::ac:9799:ff14:5b09,4,4,0.00,217.83,0.00
2606:4700:4:15eb:76ab:16ea:fff9:f2ab,4,3,0.25,202.37,0.00
2606:4700:4:bb30:a2a8:b5a8:2528:bcac,4,3,0.25,202.65,0.00
2606:4700:0:e4:7191:b508:9f97:fa70,4,3,0.25,202.78,0.00
2606:4700:4:bb49:7c5e:2b61:c599:8c1a,4,3,0.25,202.85,0.00
2606:4700::d636:10ef:2a08:86bb,4,3,0.25,202.87,0.00
2606:4700:0:edd6:4979:41ab:90f9:b3b3,4,3,0.25,202.90,0.00
2606:4700::bf43:3c1f:fe42,4,3,0.25,202.92,0.00
2606:4700::ac:973a:afa7:b5a,4,3,0.25,202.97,0.00
2606:4700::e87e:d8e4,4,3,0.25,202.97,0.00
2606:4700:0:e4:85ec:d266:9342:cb57,4,3,0.25,202.97,0.00
2606:4700:4:15eb:76ab:16ea:ffbe:7573,4,3,0.25,203.11,0.00
2606:4700::fc81:9964:43ff:dded,4,3,0.25,203.41,0.00
2606:4700:0:258c:913e:69c5:d5ac:975c,4,3,0.25,203.50,0.00
2606:4700:4:15eb:76ab:16ea:1a94:23f2,4,3,0.25,203.58,0.00
2606:4700::ac:9799:ff88:5a5e,4,3,0.25,203.64,0.00
2606:4700:0:e4:850b:85fa:7e33:2022,4,3,0.25,203.77,0.00
2606:4700::5c94:3a50:3681:2fbd,4,3,0.25,203.77,0.00
2606:4700:4:15eb:40f0:a203:7a27:9c8e,4,3,0.25,204.01,0.00
2606:4700:0:258c:918e:b3f4:c74a:a201,4,3,0.25,204.04,0.00
2606:4700:0:e4:7191:b5d2:7449:fdea,4,3,0.25,204.04,0.00
