IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5360:df44:a945:1faa:fbfd,4,4,0.00,205.79,0.00
2606:4700:69:1607:8f68:40c1:aafb:2359,4,4,0.00,205.80,0.00
2606:4700:69:16fe:65bf:34dd:489:f669,4,4,0.00,205.80,0.00
2606:4700:0:5360:c1ed:3f07:634f:9dde,4,4,0.00,205.81,0.00
2606:4700:69:ec73:d1c8:28df:4717:28ed,4,4,0.00,205.83,0.00
2606:4700:69:ec73:d1c8:e0ec:7d8:cc2e,4,4,0.00,205.83,0.00
2606:4700:0:5360:df44:96bf:827f:bcde,4,4,0.00,205.84,0.00
2606:4700:0:5360:df09:524f:5ea7:1587,4,4,0.00,205.85,0.00
2606:4700:0:f1:8701:a71d:26cb:a51d,4,4,0.00,205.85,0.00
2606:4700:69:16fe:6565:493:2455:22a7,4,4,0.00,205.85,0.00
2606:4700:0:f1:a27a:6ab8:bad9:4323,4,4,0.00,205.85,0.00
2606:4700:69:ec73:6b4b:2467:bd2e:d1ae,4,4,0.00,205.85,0.00
2606:4700:0:5360:df44:96bf:7188:634c,4,4,0.00,205.86,0.00
2606:4700:69:16fe:65bf:34dd:c170:f50,4,4,0.00,205.86,0.00
2606:4700:0:f1:a27a:6a10:b246:5e6b,4,4,0.00,205.86,0.00
2606:4700:69:ec73:6b95:fa0b:cfcc:6e86,4,4,0.00,205.87,0.00
2606:4700:0:5360:df44:96c4:3ae3:f1c8,4,4,0.00,205.88,0.00
2606:4700:0:f1:87e6:d13d:8fcd:5369,4,4,0.00,205.89,0.00
2606:4700:0:5360:df44:a945:afef:296d,4,4,0.00,205.89,0.00
2606:4700:0:f1:8701:a741:a6c1:1560,4,4,0.00,205.91,0.00
2606:4700:0:5360:df44:a9a8:f54b:530,4,4,0.00,205.93,0.00
2606:4700:0:f1:8701:a741:3ee8:c4ad,4,4,0.00,205.94,0.00
2606:4700:69:ec73:17a9:de86:4243:d626,4,4,0.00,205.96,0.00
2606:4700:69:ec73:d6d6:fecd:4abf:bd,4,4,0.00,205.96,0.00
2606:4700:0:f1:d9f0:4197:7037:5474,4,4,0.00,205.97,0.00
2606:4700:69:ec73:d6d6:fe2e:77be:2a4e,4,4,0.00,205.98,0.00
2606:4700:69:ec73:d1c8:e0c5:8073:4d58,4,4,0.00,205.98,0.00
2606:4700:69:ec73:1765:1118:726a:90af,4,4,0.00,205.99,0.00
2606:4700:69:ec73:d1c8:2819:98ea:3d1,4,4,0.00,206.01,0.00
2606:4700:69:ec73:d1c8:2819:fa53:e7c9,4,4,0.00,206.02,0.00
2606:4700:69:ec73:17a9:1717:6aa4:c56a,4,4,0.00,206.02,0.00
2606:4700:0:5360:c1ed:3f07:3d7f:be19,4,4,0.00,206.03,0.00
2606:4700:0:f1:d986:5ddc:8edd:c240,4,4,0.00,206.04,0.00
2606:4700:69:ecbe:b0d4:7f04:3749:ca2e,4,4,0.00,206.04,0.00
2606:4700:69:1607:8f68:402d:fc:2008,4,4,0.00,206.04,0.00
2606:4700:0:5360:df09:5205:19ee:44ac,4,4,0.00,206.04,0.00
2606:4700:69:ecbe:b09b:a65a:254f:fa56,4,4,0.00,206.04,0.00
2606:4700:69:1607:8f68:40b3:333c:d901,4,4,0.00,206.06,0.00
2606:4700:69:16fe:6565:493:24b3:4c0e,4,4,0.00,206.06,0.00
2606:4700:69:16fe:6565:5c03:82cb:df3e,4,4,0.00,206.06,0.00
2606:4700:69:1607:8f68:40b4:9a12:3275,4,4,0.00,206.07,0.00
2606:4700:69:ec73:6b4b:24a7:866b:6c89,4,4,0.00,206.07,0.00
2606:4700:69:16fe:6565:5ce4:22b2:9579,4,4,0.00,206.08,0.00
2606:4700:69:ecbe:b09b:a65a:25e7:749a,4,4,0.00,206.08,0.00
2606:4700:69:ec73:f5b2:8478:a2a4:b527,4,4,0.00,206.09,0.00
2606:4700:69:ec73:6b95:fa76:7cbc:bdfc,4,4,0.00,206.09,0.00
2606:4700:0:f1:6203:ce5a:8ee4:8357,4,4,0.00,206.09,0.00
2606:4700:0:f1:a27a:6ae2:5a6d:3659,4,4,0.00,206.10,0.00
2606:4700:0:5360:c1ed:3f07:e574:564,4,4,0.00,206.10,0.00
2606:4700:69:ecbe:b0d4:7f04:37b2:3a0e,4,4,0.00,206.11,0.00
2606:4700:69:1607:8f68:40b3:f811:160,4,4,0.00,206.16,0.00
2606:4700:69:ec73:f5ca:e275:7eee:ece1,4,4,0.00,206.19,0.00
2606:4700:0:f1:8701:f812:b8fe:b1a5,4,4,0.00,206.19,0.00
2606:4700:0:f1:8701:f812:b8e8:e828,4,4,0.00,206.20,0.00
2606:4700:0:f1:a27a:fcfb:7b71:1f5,4,4,0.00,206.21,0.00
2606:4700:69:ec73:17a9:8ab6:8e99:5527,4,4,0.00,206.22,0.00
2606:4700:69:ec73:6b4b:2467:67b2:3820,4,4,0.00,206.25,0.00
2606:4700:0:f1:d986:5ddc:1f1e:804a,4,4,0.00,206.25,0.00
2606:4700:0:f1:6203:b7d2:87cc:650d,4,4,0.00,206.26,0.00
2606:4700:69:ec73:17a9:8ab6:336:39e,4,4,0.00,206.26,0.00
2606:4700:69:ec73:f5ca:e275:7e4a:f204,4,4,0.00,206.27,0.00
2606:4700:0:f1:87e6:d1ae:d8d3:4289,4,4,0.00,206.29,0.00
2606:4700:0:f1:d9f0:27bf:2cbe:7419,4,4,0.00,206.30,0.00
2606:4700:69:ec73:1765:518b:9ac7:4b6d,4,4,0.00,206.31,0.00
2606:4700:69:ec73:17a9:8ab6:330:bd8c,4,4,0.00,206.32,0.00
2606:4700:0:5360:df09:5220:6441:dc5c,4,4,0.00,206.32,0.00
2606:4700:69:ec73:d6d6:fe2e:15ce:29ab,4,4,0.00,206.33,0.00
2606:4700:0:f1:a27a:6ab8:ba74:d46c,4,4,0.00,206.33,0.00
2606:4700:0:5360:df09:5291:96f7:e8b5,4,4,0.00,206.34,0.00
2606:4700:0:5360:df09:cd6e:a19a:96f9,4,4,0.00,206.37,0.00
2606:4700:0:5360:df09:5291:3e5e:e9b,4,4,0.00,206.37,0.00
2606:4700:0:f1:87e6:d1ae:3bb7:eb25,4,4,0.00,206.38,0.00
2606:4700:0:5360:df44:9631:c753:caba,4,4,0.00,206.39,0.00
2606:4700:69:ec73:1765:1147:da3c:c36e,4,4,0.00,206.40,0.00
2606:4700:0:5360:df44:96c4:3a80:cc35,4,4,0.00,206.40,0.00
2606:4700:0:5360:df09:427:ddb:6b81,4,4,0.00,206.41,0.00
2606:4700:69:ec73:f5b2:fd47:6ee9:7c13,4,4,0.00,206.42,0.00
2606:4700:69:ec73:1765:1118:156e:39c3,4,4,0.00,206.42,0.00
2606:4700:0:f1:a27a:1854:d29b:746d,4,4,0.00,206.43,0.00
2606:4700:0:5360:df44:96bf:7162:2435,4,4,0.00,206.43,0.00
2606:4700:0:f1:d986:5ddc:1fda:be60,4,4,0.00,206.43,0.00
2606:4700:69:ec73:1765:1118:7a17:93b1,4,4,0.00,206.44,0.00
2606:4700:69:ec73:f5b2:fdd9:4926:cbf1,4,4,0.00,206.44,0.00
2606:4700:0:5360:df09:5220:d7bf:b803,4,4,0.00,206.44,0.00
2606:4700:69:ec73:f5ca:e2cf:2e80:e293,4,4,0.00,206.45,0.00
2606:4700:0:f1:d9f0:27bf:2cb1:9145,4,4,0.00,206.45,0.00
2606:4700:0:f1:d986:5ddc:8e0c:19fd,4,4,0.00,206.46,0.00
2606:4700:0:f1:6203:ce5a:8e92:45b0,4,4,0.00,206.46,0.00
2606:4700:69:ec73:f5ca:e289:fc0f:c43c,4,4,0.00,206.46,0.00
2606:4700:69:ec73:d6d6:fe2e:7720:56f,4,4,0.00,206.49,0.00
2606:4700:69:1607:8f68:40b4:9a5a:f33e,4,4,0.00,206.51,0.00
2606:4700:0:5360:df09:cd6e:fd10:9b8d,4,4,0.00,206.51,0.00
2606:4700:0:f1:6203:ce3e:df75:7d5c,4,4,0.00,206.53,0.00
2606:4700:0:f1:6203:ce3e:df46:be21,4,4,0.00,206.54,0.00
2606:4700:69:ec73:17a9:de86:44b5:d5b5,4,4,0.00,206.55,0.00
2606:4700:69:ec73:17a9:de86:d80a:ef1,4,4,0.00,206.56,0.00
2606:4700:69:ec73:6b4b:2467:5c25:5a86,4,4,0.00,206.56,0.00
2606:4700:0:ac:88d:f1ec:350b:2836,4,4,0.00,206.57,0.00
2606:4700:69:1607:8f68:40b4:c972:d80,4,4,0.00,206.58,0.00
2606:4700:69:ec73:d658:8d45:9099:ef95,4,4,0.00,206.58,0.00
2606:4700:69:16fe:6565:4bc:21a0:167b,4,4,0.00,206.58,0.00
2606:4700:69:16fe:6565:4bc:e139:1f1f,4,4,0.00,206.61,0.00
2606:4700:69:ec73:d1c8:e0c5:80f8:fea0,4,4,0.00,206.61,0.00
2606:4700:69:16fe:6565:4bc:e1c6:a5a2,4,4,0.00,206.62,0.00
2606:4700:69:ec73:1765:1118:7261:bd7a,4,4,0.00,206.65,0.00
2606:4700:69:ec73:1765:1118:72e9:c2,4,4,0.00,206.65,0.00
2606:4700:69:ec73:f5ca:b6b5:dad2:5f75,4,4,0.00,206.67,0.00
2606:4700:0:f1:d9f0:a978:bf7c:6506,4,4,0.00,206.69,0.00
2606:4700:69:ec73:d658:8d45:fec8:1c06,4,4,0.00,206.71,0.00
2606:4700:69:ecbe:b0d4:7f26:2ae1:4bca,4,4,0.00,206.73,0.00
2606:4700:69:ec73:1765:1147:23b0:6892,4,4,0.00,206.73,0.00
2606:4700:0:f1:87e6:d10a:b366:a1fb,4,4,0.00,206.74,0.00
2606:4700:69:ec73:17a9:de86:d8bb:c719,4,4,0.00,206.75,0.00
2606:4700:69:16fe:65bf:e7cb:d889:cc72,4,4,0.00,206.77,0.00
2606:4700:0:f1:87e6:d13d:5589:2c6e,4,4,0.00,206.78,0.00
2606:4700:69:ec73:1765:4d70:a:2980,4,4,0.00,206.78,0.00
2606:4700:69:ec73:d6d6:45c9:6844:cbf,4,4,0.00,206.78,0.00
2606:4700:0:f1:8701:f812:20f8:9631,4,4,0.00,206.78,0.00
2606:4700:0:f1:87e6:d13d:55ce:7ef0,4,4,0.00,206.79,0.00
2606:4700:0:5360:df09:5220:6400:9aba,4,4,0.00,206.79,0.00
2606:4700:0:5360:df09:427:a87e:8aa3,4,4,0.00,206.80,0.00
2606:4700:0:f1:d986:5ddc:8e99:5601,4,4,0.00,206.82,0.00
2606:4700:69:ec73:1765:1147:6e86:58e0,4,4,0.00,206.83,0.00
2606:4700:0:5360:df09:5205:196c:20c2,4,4,0.00,206.83,0.00
2606:4700:69:ec73:d1c8:7fc4:8a4d:201f,4,4,0.00,206.84,0.00
2606:4700:0:f1:87e6:d154:32c1:78ee,4,4,0.00,206.85,0.00
2606:4700:69:ec73:f5ca:e2cf:c318:8f36,4,4,0.00,206.86,0.00
2606:4700:0:f1:a27a:fc6e:fda9:4b62,4,4,0.00,206.86,0.00
2606:4700:0:f1:a27a:fc6e:31c4:25e,4,4,0.00,206.88,0.00
2606:4700:69:16fe:6535:1dbb:73e9:147e,4,4,0.00,206.89,0.00
2606:4700:69:ec73:1765:1118:288f:3580,4,4,0.00,206.89,0.00
2606:4700:0:f1:a27a:6ab8:bacd:eaa4,4,4,0.00,206.89,0.00
2606:4700:0:5360:df09:524f:8328:645e,4,4,0.00,206.90,0.00
2606:4700:69:16fe:6535:1dba:a7b0:49f3,4,4,0.00,206.92,0.00
2606:4700:69:ec73:17a9:17be:286c:610f,4,4,0.00,206.93,0.00
2606:4700:0:f1:a27a:fcfb:31f5:6d7b,4,4,0.00,206.94,0.00
2606:4700:69:ec73:d6d6:450e:1e7b:3c0d,4,4,0.00,206.94,0.00
2606:4700:0:f1:d986:5ddc:12e2:1a38,4,4,0.00,206.94,0.00
2606:4700:0:f1:d986:5d1e:1152:be53,4,4,0.00,206.97,0.00
2606:4700:69:16fe:65bf:e7cb:44b9:81c,4,4,0.00,206.97,0.00
2606:4700:0:f1:d986:5dbc:99e5:2037,4,4,0.00,206.98,0.00
2606:4700:69:ec73:1765:1118:7af6:fe8a,4,4,0.00,207.00,0.00
2606:4700:0:f1:a27a:fc6e:3197:132,4,4,0.00,207.01,0.00
2606:4700:0:f1:a27a:6ab8:badc:4dc5,4,4,0.00,207.02,0.00
2606:4700:0:5360:df44:96bf:82a9:22e4,4,4,0.00,207.02,0.00
2606:4700:0:f1:6203:ce5a:8e2b:218f,4,4,0.00,207.04,0.00
2606:4700:69:ec73:1765:1147:6ebc:d811,4,4,0.00,207.04,0.00
2606:4700:0:ac:c89b:24ab:3554:26c5,4,4,0.00,207.05,0.00
2606:4700:69:ec73:d1c8:7fc4:b038:4055,4,4,0.00,207.06,0.00
2606:4700:0:f1:a27a:fcfb:3178:45ed,4,4,0.00,207.08,0.00
2606:4700:0:f1:87e6:d154:762:b76a,4,4,0.00,207.09,0.00
2606:4700:69:ec73:d1c8:e0ec:783:b0f9,4,4,0.00,207.10,0.00
2606:4700:69:ec73:1765:11f6:3e3b:2595,4,4,0.00,207.10,0.00
2606:4700:0:ac:5269:f02b:83d2:8ff7,4,4,0.00,207.13,0.00
2606:4700:69:16fe:6565:5c03:e037:35d2,4,4,0.00,207.14,0.00
2606:4700:69:ec73:1765:4dbc:b55b:ddba,4,4,0.00,207.15,0.00
2606:4700:0:5360:c1ed:3f70:c23d:f3b5,4,4,0.00,207.17,0.00
2606:4700:69:16fe:6535:1dbb:73a8:f034,4,4,0.00,207.18,0.00
2606:4700:0:f1:a27a:fc6e:fd22:82ba,4,4,0.00,207.20,0.00
2606:4700:0:f1:d986:5ddc:1fa0:cff6,4,4,0.00,207.22,0.00
2606:4700:0:ac:5269:f0fd:e608:5310,4,4,0.00,207.22,0.00
2606:4700:69:ec73:f5b2:fdd9:49ef:2968,4,4,0.00,207.26,0.00
2606:4700:0:5360:df44:9631:38f4:998d,4,4,0.00,207.28,0.00
2606:4700:69:ec73:6b4b:b3d1:5982:5781,4,4,0.00,207.30,0.00
2606:4700:69:ec73:d1c8:e0ec:ac08:1f8e,4,4,0.00,207.32,0.00
2606:4700:69:ec73:1765:1147:dae7:6db3,4,4,0.00,207.32,0.00
2606:4700:0:5360:df09:5205:8483:a77e,4,4,0.00,207.33,0.00
2606:4700:69:ec73:1765:1118:1530:a724,4,4,0.00,207.34,0.00
2606:4700:0:f1:a27a:6ab8:3fd:1bd1,4,4,0.00,207.38,0.00
2606:4700:69:ec73:f5ca:b6b5:c507:c38d,4,4,0.00,207.39,0.00
2606:4700:0:5360:df09:cd6e:fdf5:3c3a,4,4,0.00,207.41,0.00
2606:4700:0:f1:a27a:1854:3080:4e31,4,4,0.00,207.42,0.00
2606:4700:69:ec73:f5ca:b62c:ac86:1121,4,4,0.00,207.42,0.00
2606:4700:0:f1:a27a:fcfb:7b03:66d8,4,4,0.00,207.44,0.00
2606:4700:0:f1:8701:a71d:2663:4700,4,4,0.00,207.45,0.00
2606:4700:69:ec73:6be1:f0fd:b170:7400,4,4,0.00,207.45,0.00
2606:4700:0:5360:df09:5220:f5b5:ade1,4,4,0.00,207.46,0.00
2606:4700:0:5360:df44:96bf:1e29:f116,4,4,0.00,207.47,0.00
2606:4700:69:ec73:d1c8:e0a8:6109:370c,4,4,0.00,207.48,0.00
2606:4700:69:16fe:65bf:e7cb:4420:1ba0,4,4,0.00,207.50,0.00
2606:4700:0:f1:d986:5ddc:12bc:3223,4,4,0.00,207.52,0.00
2606:4700:69:16fe:6535:1d37:e1c0:ae14,4,4,0.00,207.53,0.00
2606:4700:0:f1:d942:85d0:64d5:ac26,4,4,0.00,207.57,0.00
2606:4700:69:1607:8f68:40c1:c717:4d7f,4,4,0.00,207.59,0.00
2606:4700:0:f1:a27a:fcfb:7bfc:2339,4,4,0.00,207.59,0.00
2606:4700:69:ec73:1765:4dbc:b56e:facb,4,4,0.00,207.60,0.00
2606:4700:69:ec73:d1c8:7fc4:11ee:c71b,4,4,0.00,207.61,0.00
2606:4700:69:ec73:1765:1118:1541:b1f9,4,4,0.00,207.64,0.00
2606:4700:0:f1:87e6:d10d:8cd0:716f,4,4,0.00,207.72,0.00
2606:4700:0:f1:87e6:d10a:1dea:4338,4,4,0.00,207.74,0.00
2606:4700:69:16fe:65bf:e7cb:d8d2:ef7a,4,4,0.00,207.75,0.00
2606:4700:0:f1:6203:940:451d:3dcf,4,4,0.00,207.76,0.00
2606:4700:0:5360:df09:5220:f576:b22c,4,4,0.00,207.77,0.00
2606:4700:69:16fe:6535:41a5:6ce0:bd4b,4,4,0.00,207.77,0.00
2606:4700:69:16fe:6565:493:d0ad:5103,4,4,0.00,207.78,0.00
2606:4700:0:5360:df44:9631:c787:2822,4,4,0.00,207.79,0.00
2606:4700:0:f1:d93b:daf5:8308:9c0,4,4,0.00,207.80,0.00
2606:4700:0:ac:c89b:24ab:cb00:88b0,4,4,0.00,207.91,0.00
2606:4700:0:ac:88d:f133:f45c:9a93,4,4,0.00,207.93,0.00
2606:4700:0:ac:52cf:daf4:68e:43c2,4,4,0.00,207.96,0.00
2606:4700:69:16fe:65bf:e7cb:d843:edee,4,4,0.00,207.98,0.00
2606:4700:69:ec73:d1c8:e0c5:3c2a:ee14,4,4,0.00,207.98,0.00
2606:4700:69:ec73:d1c8:7fc4:b0ea:e743,4,4,0.00,207.98,0.00
2606:4700:69:ec73:1765:110b:5b61:83bd,4,4,0.00,207.99,0.00
2606:4700:0:ac:c8a1:eac:e2b5:4d0e,4,4,0.00,207.99,0.00
2606:4700:0:5360:df09:5291:3e0c:f0bb,4,4,0.00,208.08,0.00
2606:4700:0:f1:6203:b74c:aa24:d8ea,4,4,0.00,208.11,0.00
2606:4700:69:16fe:6565:5ce4:9fad:5da9,4,4,0.00,208.22,0.00
2606:4700:69:ec73:f5ca:e289:fc39:b587,4,4,0.00,208.22,0.00
2606:4700:0:f1:a27a:1854:4d3e:6bc5,4,4,0.00,208.24,0.00
2606:4700:0:ac:5269:f0fd:e6e1:218f,4,4,0.00,208.27,0.00
2606:4700:0:ac:88d:f1ec:8c8c:a414,4,4,0.00,208.27,0.00
2606:4700:69:ec73:6be1:f046:454b:5869,4,4,0.00,208.29,0.00
2606:4700:0:ac:88d:f133:2f86:6afe,4,4,0.00,208.31,0.00
2606:4700:0:f1:a27a:fc6e:c0f4:c3fe,4,4,0.00,208.34,0.00
2606:4700:69:16fe:6565:5ce4:eacc:95d7,4,4,0.00,208.35,0.00
2606:4700::bd:bfd9:b05d:bb31,4,4,0.00,208.35,0.00
2606:4700:69:16fe:6565:5cce:68ea:4be0,4,4,0.00,208.37,0.00
2606:4700:0:ac:c89b:243a:427a:289a,4,4,0.00,208.47,0.00
2606:4700:0:ac:88d:f1ec:35ed:b61f,4,4,0.00,208.50,0.00
2606:4700:0:f1:a27a:fc6e:c027:7997,4,4,0.00,208.53,0.00
2606:4700:0:f1:6203:940:5167:f99e,4,4,0.00,208.54,0.00
2606:4700:0:f1:6203:9eb:28a5:4571,4,4,0.00,208.64,0.00
2606:4700:0:f1:6203:940:455d:4458,4,4,0.00,208.64,0.00
2606:4700:0:ac:c8a1:eac:f6e0:34f,4,4,0.00,208.66,0.00
2606:4700:0:f1:6203:b700:ef19:1b31,4,4,0.00,208.67,0.00
2606:4700:0:ac:88d:f133:6bf:87e1,4,4,0.00,208.68,0.00
2606:4700:0:ac:c89b:8342:7742:80fd,4,4,0.00,208.69,0.00
2606:4700:69:16fe:65bf:34dd:463:4bf2,4,4,0.00,208.70,0.00
2606:4700:69:ec73:6be1:f0fd:7794:2cbb,4,4,0.00,208.79,0.00
2606:4700:0:ac:c8a1:eac:f6af:35a5,4,4,0.00,208.79,0.00
2606:4700:0:f1:6203:940:456e:6819,4,4,0.00,208.83,0.00
2606:4700:69:16fe:6565:4bc:21cb:900c,4,4,0.00,208.84,0.00
2606:4700:0:ac:88d:22aa:e790:1fb0,4,4,0.00,209.03,0.00
2606:4700:0:f1:6203:940:51de:e396,4,4,0.00,209.07,0.00
2606:4700:0:ac:88d:bd73:5d5e:e79b,4,4,0.00,209.09,0.00
2606:4700:69:16fe:6565:5c03:e0a6:e8be,4,4,0.00,209.10,0.00
2606:4700:0:ac:c8a1:eac:c9:198b,4,4,0.00,209.15,0.00
2606:4700:69:ec73:6b95:fa76:a96d:d31c,4,4,0.00,209.16,0.00
2606:4700:0:f1:8701:f8ac:784:99d2,4,4,0.00,209.22,0.00
2606:4700:0:f1:6203:9eb:f751:8390,4,4,0.00,209.30,0.00
2606:4700:0:ac:5269:f02b:4b61:dd6e,4,4,0.00,209.44,0.00
2606:4700::bd:bf25:44b2:d386,4,4,0.00,209.46,0.00
2606:4700:0:ac:52cf:daf4:d9ff:8953,4,4,0.00,209.52,0.00
2606:4700:0:ac:88d:f1ec:3521:c657,4,4,0.00,209.52,0.00
2606:4700:0:f1:6203:b7d2:2919:7c55,4,4,0.00,209.53,0.00
2606:4700:0:ac:5269:f02b:fe8b:9050,4,4,0.00,209.54,0.00
2606:4700:0:ac:5269:f02b:4bc5:5373,4,4,0.00,209.57,0.00
2606:4700:0:f1:6203:b700:ef52:861b,4,4,0.00,209.60,0.00
2606:4700:0:ac:5269:f02b:83d3:c400,4,4,0.00,209.61,0.00
2606:4700:0:f1:6203:940:51e6:3deb,4,4,0.00,209.61,0.00
2606:4700:0:ac:5269:f02b:836e:1faf,4,4,0.00,209.66,0.00
2606:4700:0:f1:6203:940:51fa:6851,4,4,0.00,209.79,0.00
2606:4700:0:ac:88d:f133:f49c:e5b1,4,4,0.00,209.81,0.00
2606:4700:0:ac:c8a1:eac:f69a:2aa1,4,4,0.00,209.82,0.00
2606:4700::ecc4,4,4,0.00,209.89,0.00
2606:4700::92b7:5ff5:da6e,4,4,0.00,209.92,0.00
2606:4700:0:ac:c8a1:e8a:5a03:5832,4,4,0.00,209.93,0.00
2606:4700:0:f1:8701:f8ac:6457:4f29,4,4,0.00,209.98,0.00
2606:4700:0:ac:52cf:daf4:d977:68f6,4,4,0.00,210.01,0.00
2606:4700:0:ac:5269:42cb:4f6e:48b1,4,4,0.00,210.05,0.00
2606:4700:69:16fe:6535:1dba:a7f6:fd9e,4,4,0.00,210.11,0.00
2606:4700:0:ac:88d:bd73:334e:787b,4,4,0.00,210.20,0.00
2606:4700:0:ac:88d:f133:2f74:8f23,4,4,0.00,210.23,0.00
2606:4700:0:f1:87e6:d10a:1d0b:b077,4,4,0.00,210.30,0.00
2606:4700:0:ac:c8a1:eac:e5:69ae,4,4,0.00,210.37,0.00
2606:4700:0:ac:5269:f02b:fe3f:6bdf,4,4,0.00,210.37,0.00
2606:4700:0:f1:6203:b7d2:29e0:d49c,4,4,0.00,210.38,0.00
2606:4700:0:ac:5269:f0fd:acb3:6cbe,4,4,0.00,210.41,0.00
2606:4700:0:ac:88d:f133:2fa5:a73c,4,4,0.00,210.42,0.00
2606:4700::99b2:77d5:cfa3:ed7d,4,4,0.00,210.45,0.00
2606:4700:0:ac:5269:f0fd:ac93:def5,4,4,0.00,210.49,0.00
2606:4700:0:ac:c89b:83a5:64b3:feb8,4,4,0.00,210.49,0.00
2606:4700:0:ac:5269:f02b:fec7:e0d,4,4,0.00,210.50,0.00
2606:4700:0:ac:c89b:24e3:c2de:febf,4,4,0.00,210.59,0.00
2606:4700:0:ac:52cf:daf4:6c7:8e27,4,4,0.00,210.60,0.00
2606:4700:0:ac:c89b:83a5:c3b:538f,4,4,0.00,210.61,0.00
2606:4700:0:ac:c8a1:eac:4b:f34d,4,4,0.00,210.72,0.00
2606:4700::bd:bfd9:ce7:ca20,4,4,0.00,210.73,0.00
2606:4700:0:ac:c8a1:eac:f6e9:f10d,4,4,0.00,210.76,0.00
2606:4700:0:ac:88d:f133:f4fe:cb1e,4,4,0.00,210.76,0.00
2606:4700:0:f1:87e6:d10d:8c33:b9f2,4,4,0.00,211.00,0.00
2606:4700:0:f1:87e6:d10d:8c30:33dc,4,4,0.00,211.02,0.00
2606:4700:0:ac:c89b:243a:4281:5882,4,4,0.00,211.05,0.00
2606:4700:0:ac:52cf:daf4:6bbe:3df7,4,4,0.00,211.05,0.00
2606:4700:0:ac:c89b:83a5:cc2:a16,4,4,0.00,211.13,0.00
2606:4700:0:ac:5269:f0fd:ac3f:c5ad,4,4,0.00,211.23,0.00
2606:4700:0:ac:c8a1:e8a:5a5e:4ee1,4,4,0.00,211.25,0.00
2606:4700:0:ac:5269:f02b:83e5:b305,4,4,0.00,211.28,0.00
2606:4700:0:ac:88d:bd73:3363:2e49,4,4,0.00,211.30,0.00
2606:4700::bd:bfd9:c1d:e681,4,4,0.00,211.37,0.00
2606:4700:0:ac:5269:f0fd:999:251f,4,4,0.00,211.46,0.00
2606:4700::bd:bf25:60c7:16a1,4,4,0.00,211.47,0.00
2606:4700::bd:482e:3279:b110,4,4,0.00,211.58,0.00
2606:4700:0:ac:c8a1:e8a:5af7:1b48,4,4,0.00,211.58,0.00
2606:4700:0:ac:5269:4264:67e1:fed1,4,4,0.00,212.07,0.00
2606:4700::a9b1:3b14,4,4,0.00,212.18,0.00
2606:4700:0:ac:5269:42cb:4f5a:9f10,4,4,0.00,212.25,0.00
2606:4700:0:ac:88d:f133:f484:6964,4,4,0.00,212.86,0.00
2606:4700::16:f92:60d5,4,4,0.00,212.93,0.00
2606:4700:0:ac:88d:bd73:5dfc:a95a,4,4,0.00,213.12,0.00
2606:4700:0:ac:88d:22aa:e7ef:15ae,4,4,0.00,213.45,0.00
2606:4700::99b2:77d5:1a0d:4b7,4,4,0.00,213.78,0.00
2606:4700::13:4b40,4,4,0.00,215.20,0.00
2606:4700:0:f1:6203:ce3e:55e7:b583,4,4,0.00,215.24,0.00
