IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c292:3fd8:d72a:c057,4,2,0.50,203.48,0.00
2606:4700:0:96:f737:9110:8525:5600,4,2,0.50,203.69,0.00
2606:4700:0:f799:aac1:9605:5c9b:5dbc,4,2,0.50,203.78,0.00
2606:4700:0:dd:cc20:cf0a:cc3b:37d2,4,2,0.50,203.91,0.00
2606:4700:0:f799:aa70:ec96:6a80:3da2,4,2,0.50,204.12,0.00
2606:4700:0:f799:99d7:a6e4:aad2:1dfc,4,2,0.50,204.24,0.00
2606:4700:0:32b8:b40:6ad0:cfdc:1597,4,2,0.50,204.24,0.00
2606:4700:0:dd:cc20:510f:f7d3:8623,4,2,0.50,204.35,0.00
2606:4700::c292:3f71:d286:5f00,4,2,0.50,204.71,0.00
2606:4700::9645:2b71:a8ac,4,2,0.50,204.94,0.00
2606:4700:0:96:cb0b:c921:4c92:b68,4,2,0.50,205.01,0.00
2606:4700:0:96:f787:7a35:ef53:b1a3,4,2,0.50,205.01,0.00
2606:4700:0:96:7d40:4e41:1868:10f2,4,2,0.50,205.02,0.00
2606:4700:0:f799:99d7:f063:872:1ed2,4,2,0.50,205.15,0.00
2606:4700::34:ba35:6485,4,2,0.50,205.39,0.00
2606:4700::99:199e:69c,4,2,0.50,205.64,0.00
2606:4700:0:f799:99d7:f028:f9b7:5eb5,4,2,0.50,205.73,0.00
2606:4700::715b:9970:3759:b435,4,2,0.50,205.75,0.00
2606:4700::90:5df6:7fcb,4,2,0.50,205.83,0.00
2606:4700:0:f799:aac1:9605:1c54:4b3d,4,2,0.50,205.89,0.00
2606:4700:0:32b8:d9cb:42b8:267f:cbdd,4,2,0.50,206.37,0.00
2606:4700:0:f799:aa70:ec42:bd1e:9965,4,2,0.50,206.43,0.00
2606:4700::90:486a:b6d8,4,2,0.50,206.61,0.00
2606:4700:0:f799:995f:c426:1831:a0b9,4,2,0.50,206.67,0.00
2606:4700::81:7b1d:9d82:4593,4,2,0.50,206.74,0.00
2606:4700:0:f799:aac1:287a:b5e:c60,4,2,0.50,206.86,0.00
2606:4700:0:96:7d40:d29a:5350:f832,4,2,0.50,206.92,0.00
2606:4700:0:96:cba7:60ca:e2d2:633e,4,2,0.50,207.83,0.00
2606:4700:0:32b8:bbe:a7b9:5800:16d0,4,2,0.50,208.15,0.00
2606:4700:0:f799:995f:c426:18eb:a66a,4,2,0.50,208.52,0.00
2606:4700:0:96:7d40:d29a:adf8:e3bb,4,2,0.50,208.73,0.00
2606:4700:0:32b8:bbe:a7b9:e14a:3e0e,4,2,0.50,209.08,0.00
2606:4700::c292:645e:c3a9:13a9,4,2,0.50,209.25,0.00
2606:4700:0:32b8:b45:e68:9bdd:a9cc,4,2,0.50,210.12,0.00
2606:4700::81:de34:df9a:fae5,4,2,0.50,210.19,0.00
2606:4700:0:32b8:b45:b143:b4a:6f29,4,2,0.50,210.35,0.00
2606:4700:0:f799:aac1:7b08:65df:882a,4,2,0.50,210.41,0.00
2606:4700:0:dd:cc20:cffa:9f0d:48ca,4,2,0.50,210.49,0.00
2606:4700::34:bac6:b386,4,2,0.50,210.59,0.00
2606:4700:0:96:7d40:4e41:18b4:8b5a,4,2,0.50,210.64,0.00
2606:4700:0:32b8:b45:b17e:ccc:f5be,4,2,0.50,210.75,0.00
2606:4700:0:96:cb0b:c9ed:eaf5:80b9,4,2,0.50,210.96,0.00
2606:4700::81:7b1d:e2ed:49d2,4,2,0.50,211.00,0.00
2606:4700:0:96:f737:9110:b58d:6ae9,4,2,0.50,211.33,0.00
2606:4700:0:dd:cc51:bbf9:3f36:edf2,4,2,0.50,211.56,0.00
2606:4700:0:96:7d40:d208:d1e6:9bd4,4,2,0.50,211.60,0.00
2606:4700:0:f799:aac1:9605:5c8d:f7ad,4,2,0.50,211.74,0.00
2606:4700:0:96:7d40:54de:999e:cd3,4,2,0.50,211.96,0.00
2606:4700:0:f799:995f:1cdb:85ee:850b,4,2,0.50,212.46,0.00
2606:4700:0:96:f787:7a05:f977:6e3b,4,2,0.50,212.56,0.00
2606:4700:0:dd:cc51:bb82:6b3b:bf6e,4,2,0.50,216.16,0.00
2606:4700::90:5d1b:e378,4,2,0.50,216.83,0.00
2606:4700:0:96:7d40:d29a:ad2d:a151,4,2,0.50,217.19,0.00
2606:4700::e08b:e496,4,2,0.50,218.09,0.00
2606:4700::71c6:7f13:a2d3:89a0,4,1,0.75,206.09,0.00
2606:4700:0:96:7d40:54de:99ee:9a1e,4,1,0.75,206.83,0.00
2606:4700::71c6:38d0:b25e:db77,4,1,0.75,207.22,0.00
2606:4700::c292:3f72:a66e:735d,4,1,0.75,213.59,0.00
2606:4700:0:dd:cc20:cfea:2f98:c08,4,1,0.75,219.70,0.00
