IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:5fe1:3679:f377:d004:baca,4,4,0.00,205.08,0.00
2606:4700::ebbe:4df4,4,4,0.00,205.04,0.00
2606:4700:0:3fcc:999c:4570:5e2f:749c,4,4,0.00,205.01,0.00
2606:4700:3:5fe1:3603:1658:3208:c9a3,4,4,0.00,205.00,0.00
2606:4700::dbc4:d656:72e2,4,4,0.00,205.00,0.00
2606:4700:3:381c:c290:9b66:81d:5cde,4,4,0.00,204.99,0.00
2606:4700:3:5fe1:360d:680c:b1e6:f2f2,4,4,0.00,204.93,0.00
2606:4700:3:381c:24b2:32d1:983f:9391,4,4,0.00,204.90,0.00
2606:4700:0:3fcc:999c:c4cf:e45c:da78,4,4,0.00,204.89,0.00
2606:4700:3:381c:c85c:9079:17bd:bd78,4,4,0.00,204.85,0.00
2606:4700:3:5fe1:6199:3d18:2cd5:8dd9,4,4,0.00,204.79,0.00
2606:4700:3:381c:2416:1c7e:ef2a:ede7,4,4,0.00,204.79,0.00
2606:4700:3:5fe1:36a9:ad50:c431:8c71,4,4,0.00,204.77,0.00
2606:4700::6b:1908:1f8c:e7ed,4,4,0.00,204.72,0.00
2606:4700:3:5f03:8008:bfb3:bc83:220,4,4,0.00,204.66,0.00
2606:4700:0:d1:c2d5:ade4:376d:6082,4,4,0.00,204.66,0.00
2606:4700:f6:5552:b5dc:15b:44b8:5d9a,4,4,0.00,262.63,0.00
2606:4700:3:381c:c208:5b51:930d:b384,4,4,0.00,204.65,0.00
2606:4700:3:5fe1:d78c:35de:49d0:2390,4,4,0.00,211.14,0.00
2606:4700:3:5fe1:6199:f9fd:5bfd:8bce,4,4,0.00,204.64,0.00
2606:4700:3:381c:24b2:32d1:dfef:dd31,4,4,0.00,204.63,0.00
2606:4700:0:3fcc:99b6:a48e:d82c:d2b2,4,4,0.00,204.58,0.00
2606:4700:f6:5552:8012:ae76:545:f32f,4,4,0.00,267.57,0.00
2606:4700::ea1:490e,4,4,0.00,204.55,0.00
2606:4700:3:381c:24c9:80ac:581c:3193,4,4,0.00,204.45,0.00
2606:4700:0:d1:c21e:3259:f979:4b17,4,3,0.25,202.64,0.00
2606:4700:3:381c:2416:1c7e:fee1:d6fc,4,3,0.25,202.95,0.00
2606:4700::c434:f659:aabe:e446,4,3,0.25,203.42,0.00
2606:4700:0:3fcc:cf22:8dc9:faae:a4ba,4,3,0.25,203.44,0.00
2606:4700::6b:a629:97c7:849a,4,3,0.25,203.66,0.00
2606:4700:3:b8a2:b283:5da9:cfb9:6093,4,3,0.25,203.93,0.00
2606:4700:3:5fe1:3679:702:38af:9d1a,4,3,0.25,203.99,0.00
2606:4700::ec:d09c:3a34:9231,4,3,0.25,204.04,0.00
2606:4700::c434:7136:6cde:a35d,4,3,0.25,204.07,0.00
2606:4700::ec:d09c:76eb:2777,4,3,0.25,204.10,0.00
2606:4700:3:5fe1:d78c:e37f:1f79:12df,4,3,0.25,204.56,0.00
2606:4700::c4:11ac:671e,4,3,0.25,204.80,0.00
2606:4700:3:381c:c85c:ce4e:8413:e3,4,3,0.25,204.90,0.00
2606:4700:3:381c:24b2:32d1:988f:67a1,4,3,0.25,204.96,0.00
2606:4700:0:3fcc:99b6:a45f:a173:174f,4,3,0.25,205.02,0.00
2606:4700:0:3fcc:999c:4570:5e6f:e25d,4,3,0.25,205.03,0.00
2606:4700:0:f875:35a0:8d66:ae6:76e0,4,3,0.25,205.04,0.00
2606:4700:3:5fe1:6199:3d69:e685:8a45,4,3,0.25,205.06,0.00
2606:4700:3:5fe1:6199:3d18:2c2d:54d8,4,3,0.25,205.12,0.00
2606:4700:3:5fe1:36a9:5e10:92c0:be08,4,3,0.25,205.15,0.00
2606:4700:0:3fcc:9920:2401:2a66:338b,4,3,0.25,205.27,0.00
2606:4700:3:381c:2416:fa89:cfc5:f5c5,4,3,0.25,205.28,0.00
2606:4700:3:381c:c85c:9079:c702:a12d,4,3,0.25,205.33,0.00
2606:4700:0:3fcc:6ba0:687b:8966:ddc0,4,3,0.25,205.36,0.00
2606:4700:0:3fcc:999c:c430:c705:2ff7,4,3,0.25,205.52,0.00
2606:4700:3:381c:c85c:ce35:c9b6:acbd,4,3,0.25,205.65,0.00
2606:4700:3:5f03:4122:121f:2c2c:f52b,4,3,0.25,205.65,0.00
2606:4700:3:381c:c208:5bff:a62c:909a,4,3,0.25,205.73,0.00
2606:4700::db87:f553:c2b0,4,3,0.25,205.74,0.00
2606:4700:0:f875:35a0:8d66:e8d6:c3f7,4,3,0.25,205.84,0.00
2606:4700:0:d1:c21e:3259:887c:7eef,4,3,0.25,205.90,0.00
2606:4700::c434:7136:cd03:3b9a,4,3,0.25,205.92,0.00
2606:4700:3:5f03:8008:bf4f:10ee:5a26,4,3,0.25,205.94,0.00
2606:4700:3:381c:c85c:238c:f08b:bd2d,4,3,0.25,206.19,0.00
2606:4700:3:381c:2416:1c3b:b1c9:667b,4,3,0.25,206.19,0.00
2606:4700:3:381c:24c9:8042:6ca8:6b6,4,3,0.25,206.28,0.00
2606:4700:3:5fe1:3679:7fd:d7b7:bbdc,4,3,0.25,206.44,0.00
2606:4700::c434:5cc9:d37e:a21e,4,3,0.25,206.45,0.00
2606:4700:0:3fcc:99b6:a48e:dc33:7a8b,4,3,0.25,206.47,0.00
2606:4700:3:381c:c208:acc9:3b36:3f00,4,3,0.25,206.49,0.00
2606:4700:3:381c:24b2:32d1:df37:6528,4,3,0.25,206.52,0.00
2606:4700:3:381c:c290:9b95:2777:ae69,4,3,0.25,206.57,0.00
2606:4700::ec:d09c:f0de:56ea,4,3,0.25,206.61,0.00
2606:4700:3:5f03:8008:bf4f:10a9:19e1,4,3,0.25,206.65,0.00
2606:4700:3:381c:2416:fa13:48df:ac4c,4,3,0.25,206.67,0.00
2606:4700::c4:6456:7db9,4,3,0.25,206.68,0.00
2606:4700:3:5f03:4122:121f:2c7c:b59e,4,3,0.25,206.74,0.00
2606:4700::eb8c:4d3b,4,3,0.25,206.91,0.00
2606:4700:0:3fcc:99b6:a48e:d8bd:49e0,4,3,0.25,206.92,0.00
2606:4700:0:3fcc:999c:4570:5e07:c63c,4,3,0.25,206.92,0.00
2606:4700::c434:5cc9:48f6:3f6d,4,3,0.25,206.97,0.00
2606:4700:3:381c:24c9:802a:845b:a0d9,4,3,0.25,207.00,0.00
2606:4700::6b:1908:e6c3:c26c,4,3,0.25,207.00,0.00
2606:4700:3:381c:c85c:238c:6d4d:7643,4,3,0.25,207.11,0.00
2606:4700:3:5fe1:3679:ff0:b1d9:ab52,4,3,0.25,207.18,0.00
2606:4700::6b:d505:eb66:dac3,4,3,0.25,207.19,0.00
2606:4700::6b:d505:5899:b377,4,3,0.25,207.19,0.00
2606:4700::a579:a8a8,4,3,0.25,207.29,0.00
2606:4700:0:d1:c21e:c3d3:6a03:4860,4,3,0.25,207.32,0.00
2606:4700::6b:19a2:6d00:b713,4,3,0.25,207.33,0.00
2606:4700:0:d1:c2d5:ad78:30a5:1b4a,4,3,0.25,207.50,0.00
2606:4700:3:5f03:4122:4efa:b114:b38b,4,3,0.25,207.64,0.00
2606:4700::6b:19bc:f973:424a,4,3,0.25,207.64,0.00
2606:4700:3:5fe1:36a9:5e57:57f9:86f1,4,3,0.25,207.67,0.00
2606:4700:3:381c:24c9:8042:cfa6:c6ca,4,3,0.25,207.71,0.00
2606:4700:3:5f03:8008:bf4f:f7b1:8edb,4,3,0.25,207.91,0.00
2606:4700:3:5fe1:36d6:abe4:9bb4:78e,4,3,0.25,207.94,0.00
2606:4700:0:d1:c2d5:ade4:7899:f2fe,4,3,0.25,208.14,0.00
2606:4700:3:5fe1:3603:f74a:c410:d357,4,3,0.25,208.14,0.00
2606:4700:3:5fe1:3679:785:48bc:6965,4,3,0.25,208.25,0.00
2606:4700::c434:5cc9:d3b0:6f97,4,3,0.25,208.30,0.00
2606:4700:3:381c:c290:9b32:510:a0cb,4,3,0.25,208.34,0.00
2606:4700:0:3fcc:cf22:8d42:4368:19c5,4,3,0.25,208.40,0.00
2606:4700::dbc4:f7b5:7fc2,4,3,0.25,208.43,0.00
2606:4700::c434:f686:97c2:bf67,4,3,0.25,208.58,0.00
2606:4700:3:5f03:4122:feec:15b2:7e8f,4,3,0.25,208.81,0.00
2606:4700::6b:d505:58f2:8baf,4,3,0.25,208.86,0.00
2606:4700:3:5fe1:360d:68bc:14db:39ee,4,3,0.25,209.11,0.00
2606:4700:0:3fcc:999c:c430:eab2:c3e0,4,3,0.25,209.13,0.00
2606:4700::6b:a629:9762:e5ad,4,3,0.25,209.17,0.00
2606:4700::c750:c040:46d1,4,3,0.25,209.17,0.00
2606:4700:3:5fe1:6199:f957:c625:9cd9,4,3,0.25,209.18,0.00
2606:4700:3:5fe1:3679:f377:d04d:2c13,4,3,0.25,209.20,0.00
2606:4700:3:381c:24b2:32d1:df14:961e,4,3,0.25,209.23,0.00
2606:4700:0:3fcc:99b6:a48e:d8d6:59f4,4,3,0.25,209.28,0.00
2606:4700:3:381c:c85c:238c:f031:adfa,4,3,0.25,209.30,0.00
2606:4700:0:3fcc:9920:24c4:28d9:c5f7,4,3,0.25,209.34,0.00
2606:4700:0:3fcc:cfa9:8422:ade9:b24e,4,3,0.25,209.49,0.00
2606:4700:0:d1:c21e:3259:881c:d148,4,3,0.25,209.49,0.00
2606:4700:0:3fcc:999c:c430:ea09:66ce,4,3,0.25,209.49,0.00
2606:4700:3:5fe1:6199:3d69:8c3:bb0e,4,3,0.25,209.51,0.00
2606:4700:3:381c:24b2:32d1:24:f3b6,4,3,0.25,209.66,0.00
2606:4700:3:5f03:4122:feec:15f5:b471,4,3,0.25,209.71,0.00
2606:4700:3:5fe1:36d6:854c:54fb:b073,4,3,0.25,209.73,0.00
2606:4700:3:5fe1:6199:d894:dc73:1188,4,3,0.25,209.79,0.00
2606:4700::6b:1908:e656:977,4,3,0.25,209.80,0.00
2606:4700:3:5fe1:36a9:ad50:f02b:5c48,4,3,0.25,209.81,0.00
2606:4700:3:5fe1:3679:f377:d538:99be,4,3,0.25,209.86,0.00
2606:4700:0:f875:35a0:8d39:57ab:f61e,4,3,0.25,209.86,0.00
2606:4700::6b:eabd:9688:ca5f,4,3,0.25,209.87,0.00
2606:4700:3:381c:c85c:2698:b9ce:ea4a,4,3,0.25,210.07,0.00
2606:4700:0:3fcc:999c:4570:c266:1b4b,4,3,0.25,210.08,0.00
2606:4700:0:3fcc:99b6:df6f:d78a:7d80,4,3,0.25,210.14,0.00
2606:4700:3:5fe1:3603:f74a:c42c:6a06,4,3,0.25,210.29,0.00
2606:4700::6b:d505:eb2e:6c8e,4,3,0.25,210.39,0.00
2606:4700:3:5fe1:36a9:ad50:e644:e47a,4,3,0.25,210.47,0.00
2606:4700:3:381c:2416:fa89:20a1:a147,4,3,0.25,210.69,0.00
2606:4700:3:381c:24b2:a085:907b:7f0a,4,3,0.25,210.70,0.00
2606:4700:3:381c:c85c:ce4e:5aee:7d74,4,3,0.25,210.88,0.00
2606:4700:0:3fcc:9920:24c4:ddf3:be7c,4,3,0.25,210.88,0.00
2606:4700::c434:7136:cdfa:1b87,4,3,0.25,211.11,0.00
2606:4700::c434:ac05:7a5a:fd7,4,3,0.25,211.14,0.00
2606:4700::db87:28f8:7fdd,4,3,0.25,211.20,0.00
2606:4700::db87:40e2:67c0,4,3,0.25,212.22,0.00
2606:4700:3:381c:c290:9b95:93cc:e33b,4,3,0.25,212.34,0.00
2606:4700:3:5f03:8008:bfb3:bc1e:5d96,4,3,0.25,212.55,0.00
2606:4700:3:5fe1:6199:3d69:8a2:e42c,4,3,0.25,212.83,0.00
2606:4700:3:5fe1:36a9:5e57:ae3a:e6ba,4,3,0.25,212.84,0.00
2606:4700::c4:6479:9b21,4,3,0.25,212.85,0.00
2606:4700::c725:f993:8982,4,3,0.25,212.87,0.00
2606:4700:3:5fe1:36a9:ad50:f056:1b50,4,3,0.25,213.23,0.00
2606:4700::c434:5cc9:f92e:677f,4,3,0.25,213.24,0.00
2606:4700:3:381c:2416:1c7e:efca:b20b,4,3,0.25,213.36,0.00
2606:4700:0:f875:35a0:8d66:da08:3a83,4,3,0.25,213.56,0.00
2606:4700:3:5fe1:36d6:ab68:5302:db80,4,3,0.25,213.74,0.00
2606:4700:3:381c:24b2:e91e:4944:39c6,4,3,0.25,214.04,0.00
2606:4700:0:3fcc:999c:4570:5e83:5d13,4,3,0.25,214.42,0.00
2606:4700:3:381c:24c9:8042:cf84:5d40,4,3,0.25,215.99,0.00
2606:4700:3:5fe1:d78c:35de:86c2:6280,4,3,0.25,217.01,0.00
2606:4700::c434:f61a:5464:bd60,4,4,0.00,204.38,0.00
2606:4700::dbc4:d6d7:9672,4,4,0.00,204.30,0.00
2606:4700:f6:55e6:5c20:869:fffa:6e3a,4,3,0.25,240.71,0.00
2606:4700:f6:5552:b5dc:15b:4424:4dd6,4,3,0.25,241.50,0.00
2606:4700:f6:55e6:5cfa:92d3:234d:54af,4,3,0.25,241.75,0.00
2606:4700:f6:5552:b5ec:ac9:236c:6459,4,3,0.25,241.96,0.00
2606:4700:f6:5552:80bc:69d9:a4d3:5bab,4,3,0.25,242.21,0.00
2606:4700:0:f875:35a0:4964:21e6:1a44,4,4,0.00,204.29,0.00
2606:4700:f6:5552:b5ec:7ec2:cd68:cf34,4,3,0.25,242.78,0.00
2606:4700:f6:55e6:5c20:8b85:669b:fb15,4,3,0.25,242.84,0.00
2606:4700:f6:55e6:9f64:f8c0:52f6:2dd2,4,3,0.25,242.98,0.00
2606:4700:3:5fe1:6199:d894:8177:c6bb,4,4,0.00,204.29,0.00
2606:4700:f6:55e6:5c20:8bca:4de9:9eec,4,3,0.25,243.10,0.00
2606:4700:3:b8a2:b283:5da9:79c:ed2a,4,4,0.00,204.22,0.00
2606:4700:0:3fcc:999c:c4cf:e40e:55d1,4,4,0.00,204.04,0.00
2606:4700:f6:55e6:38bc:61c1:67b3:8219,4,3,0.25,243.69,0.00
2606:4700:3:5fe1:3679:785:a2a2:c258,4,4,0.00,204.02,0.00
2606:4700:0:3fcc:9920:9db5:e335:1061,4,4,0.00,204.00,0.00
2606:4700:3:5fe1:3679:7fd:1981:d9d9,4,4,0.00,203.87,0.00
2606:4700:f6:55e6:9f64:f872:3a53:af1e,4,3,0.25,244.37,0.00
2606:4700:f6:5552:b5dc:15b:b90d:9529,4,3,0.25,244.73,0.00
2606:4700:f6:55e6:5cfa:924c:6be9:4e3a,4,3,0.25,244.81,0.00
2606:4700:f6:55e6:5cfa:924c:d5a8:afa0,4,3,0.25,245.00,0.00
2606:4700:f6:55e6:5cde:7cc0:48a5:e23a,4,3,0.25,245.32,0.00
2606:4700:3:5fe1:3679:7fd:7cd4:3d9c,4,4,0.00,203.84,0.00
2606:4700:f6:5552:80bc:92ba:b22e:d61,4,3,0.25,245.41,0.00
2606:4700:f6:55e6:5c20:8bca:4d61:856e,4,3,0.25,245.43,0.00
2606:4700:f6:5552:365c:53ff:cd97:bae9,4,3,0.25,245.48,0.00
2606:4700:f6:5552:80bc:69f0:bcd1:bd21,4,3,0.25,245.74,0.00
2606:4700:f6:55e6:5cfa:924c:6b8b:68f0,4,3,0.25,245.83,0.00
2606:4700:f6:55e6:9f64:21c6:4980:5e9f,4,3,0.25,246.05,0.00
2606:4700:f6:5552:365c:cf6e:456:e067,4,3,0.25,246.57,0.00
2606:4700:f6:5552:365c:cf6e:774c:c64c,4,3,0.25,246.61,0.00
2606:4700:f6:5552:b503:9618:8605:988b,4,3,0.25,246.64,0.00
2606:4700:f6:55e6:5c20:869:891:1888,4,3,0.25,246.69,0.00
2606:4700:f6:55e6:5c14:43b8:cb08:d4ed,4,3,0.25,246.80,0.00
2606:4700:f6:5552:365c:cf80:747f:3322,4,3,0.25,246.93,0.00
2606:4700:f6:5552:80bc:6980:fa60:2cad,4,3,0.25,247.00,0.00
2606:4700:f6:5552:b503:6780:9052:7fd7,4,3,0.25,247.02,0.00
2606:4700:f6:5552:365c:53ff:171:e629,4,3,0.25,247.20,0.00
2606:4700:f6:5552:365c:1f5e:9f35:d44d,4,3,0.25,247.63,0.00
2606:4700:f6:5552:b5ec:3ed:1c94:327b,4,3,0.25,247.72,0.00
2606:4700:f6:55e6:5cfa:92d3:23b1:a12a,4,3,0.25,248.04,0.00
2606:4700:f6:5552:b5ec:7ec2:cd1f:847,4,3,0.25,248.24,0.00
2606:4700:f6:5552:365c:1fe8:501:26c2,4,3,0.25,248.40,0.00
2606:4700:f6:5552:365c:53b9:962:6138,4,3,0.25,248.66,0.00
2606:4700:f6:5552:80bc:92ba:b222:9ee4,4,3,0.25,248.78,0.00
2606:4700:f6:55e6:5c20:869:ffb4:d63e,4,3,0.25,250.03,0.00
2606:4700:f6:55e6:5c20:8f6:2c2b:2b55,4,3,0.25,250.04,0.00
2606:4700:f6:5552:365c:cf6e:77e4:b9ea,4,3,0.25,250.19,0.00
2606:4700:f6:55e6:9f64:f8c0:fb26:c5c7,4,3,0.25,250.59,0.00
2606:4700:f6:5552:b5dc:397e:da5e:a38b,4,3,0.25,250.98,0.00
2606:4700:f6:5552:365c:1f5e:ebe0:81f9,4,3,0.25,252.27,0.00
2606:4700:f6:5552:365c:53ff:5c:4579,4,3,0.25,252.54,0.00
2606:4700:f6:55e6:38bc:61c1:24a:8d0b,4,3,0.25,253.40,0.00
2606:4700:f6:55e6:9f64:214a:b0b2:bc6,4,3,0.25,253.85,0.00
2606:4700:f6:5552:b503:6792:3416:30b1,4,3,0.25,254.91,0.00
2606:4700:f6:55e6:9f64:65b9:d64d:51dc,4,3,0.25,262.23,0.00
2606:4700:f6:55e6:5cfa:92d3:6726:580f,4,3,0.25,263.12,0.00
2606:4700:f6:55e6:9f64:21c6:ae33:936c,4,3,0.25,263.51,0.00
2606:4700:f6:5552:80bc:69d9:a456:dacc,4,3,0.25,263.61,0.00
2606:4700:f6:55e6:9f64:f8c0:52ab:925a,4,3,0.25,263.62,0.00
2606:4700:f6:5552:b503:671f:492a:21f0,4,3,0.25,263.70,0.00
2606:4700:f6:5552:365c:53ff:cdbc:2ee7,4,3,0.25,263.96,0.00
2606:4700:f6:5552:b5ec:ac9:9156:da0b,4,3,0.25,264.09,0.00
2606:4700:f6:55e6:9f64:6530:988b:5056,4,3,0.25,264.24,0.00
2606:4700:f6:55e6:9f64:65da:8321:d4c2,4,3,0.25,264.40,0.00
2606:4700:f6:5552:b5dc:15b:b96c:4814,4,3,0.25,264.62,0.00
2606:4700:f6:55e6:5cde:c2c9:74c9:55f,4,3,0.25,265.17,0.00
2606:4700:f6:5552:b503:671f:5c55:7703,4,3,0.25,266.21,0.00
2606:4700:f6:55e6:9f64:f8c0:6b2b:fa3b,4,3,0.25,266.23,0.00
2606:4700:f6:5552:8012:ae76:cb15:73cc,4,3,0.25,266.44,0.00
2606:4700:f6:5552:b5ec:a43:8b67:2c94,4,3,0.25,266.66,0.00
2606:4700:f6:55e6:9f64:f872:3a02:2278,4,3,0.25,266.72,0.00
2606:4700:f6:5552:365c:1f75:c103:5831,4,3,0.25,266.80,0.00
2606:4700:f6:55e6:9f64:65c9:996a:271a,4,3,0.25,266.91,0.00
2606:4700:f6:55e6:9f64:65da:61a2:c2e8,4,3,0.25,267.01,0.00
2606:4700:f6:55e6:9f64:21c6:4941:3649,4,3,0.25,267.24,0.00
2606:4700:f6:55e6:38bc:61c1:218:2048,4,3,0.25,267.72,0.00
2606:4700:f6:55e6:5c20:869:ff44:f0a5,4,3,0.25,267.80,0.00
2606:4700:f6:5552:8012:3ef9:799f:2d35,4,3,0.25,267.86,0.00
2606:4700:f6:55e6:38bc:6157:3c53:c45f,4,3,0.25,268.22,0.00
2606:4700:f6:5552:b5dc:53b:82e:b2b2,4,3,0.25,269.63,0.00
2606:4700:f6:5552:365c:536b:7d68:7dc4,4,3,0.25,269.69,0.00
2606:4700:f6:5552:365c:1f5e:eb05:3e3d,4,3,0.25,270.06,0.00
2606:4700:f6:5552:80bc:69f0:bccf:7d83,4,3,0.25,270.17,0.00
2606:4700:f6:55e6:38bc:61c1:2644:f503,4,3,0.25,271.43,0.00
2606:4700:f6:55e6:9f64:214a:b0f6:1879,4,3,0.25,286.97,0.00
2606:4700:f6:55e6:5cfa:924c:f90c:ac3e,4,3,0.25,287.76,0.00
2606:4700:f6:5552:b503:96e4:1892:d097,4,3,0.25,288.64,0.00
2606:4700:f6:5552:80bc:69f0:bc48:3873,4,3,0.25,290.72,0.00
2606:4700:3:5fe1:36a9:ad50:e69d:cfe8,4,2,0.50,202.20,0.00
2606:4700:3:381c:2416:1c7e:6c5c:4e6e,4,2,0.50,202.49,0.00
2606:4700:0:3fcc:9920:2401:ac48:3070,4,2,0.50,203.46,0.00
2606:4700::c725:3cc5:c799,4,2,0.50,203.84,0.00
2606:4700:3:381c:24b2:e9f7:e120:582d,4,2,0.50,203.87,0.00
2606:4700:3:5fe1:3603:1658:3210:42f,4,2,0.50,205.45,0.00
2606:4700:3:5fe1:3679:ff0:b146:110d,4,2,0.50,205.55,0.00
2606:4700:0:3fcc:cfa9:84ed:292d:bde6,4,2,0.50,205.56,0.00
2606:4700:0:f875:35a0:8d59:5155:179a,4,2,0.50,206.74,0.00
2606:4700:0:3fcc:9920:2401:88ec:a8e3,4,2,0.50,207.40,0.00
2606:4700:3:5fe1:36d6:abe4:9b62:1ef7,4,2,0.50,207.81,0.00
2606:4700:3:b8a2:b283:5da9:745:b941,4,2,0.50,208.05,0.00
2606:4700:3:5f03:4122:121f:2cbd:d6ab,4,2,0.50,209.55,0.00
2606:4700:3:5fe1:d78c:35de:9191:2f39,4,2,0.50,209.82,0.00
2606:4700:3:5f03:4122:4efa:b138:bb49,4,2,0.50,209.85,0.00
2606:4700:0:3fcc:999c:45ec:aab4:c85c,4,2,0.50,211.03,0.00
2606:4700:3:5fe1:36a9:ad50:c44c:1032,4,2,0.50,211.04,0.00
2606:4700:3:381c:24b2:32d1:df9c:abc6,4,2,0.50,211.19,0.00
2606:4700:3:381c:c208:5bff:1750:86b9,4,2,0.50,211.40,0.00
2606:4700::c434:f659:aa34:4fcc,4,2,0.50,211.77,0.00
2606:4700:3:5fe1:d78c:e37f:f921:7efe,4,2,0.50,211.89,0.00
2606:4700:3:5fe1:3679:7fd:d7f5:851a,4,2,0.50,212.75,0.00
2606:4700:3:5fe1:3679:f377:a353:7417,4,2,0.50,213.53,0.00
2606:4700::c434:7136:6c51:561c,4,2,0.50,213.98,0.00
2606:4700:3:381c:2416:fa13:48e9:95ba,4,2,0.50,214.87,0.00
2606:4700:0:3fcc:9920:2401:63b1:34b6,4,2,0.50,217.08,0.00
2606:4700:f6:5552:b503:9618:2e40:329d,4,2,0.50,239.82,0.00
2606:4700:f6:55e6:9f64:f8c0:fbd0:319d,4,2,0.50,240.58,0.00
2606:4700:f6:5552:8012:3ef9:79f1:f487,4,2,0.50,241.06,0.00
2606:4700:f6:55e6:9f64:65b9:eaf:9656,4,2,0.50,241.24,0.00
2606:4700:f6:5552:80bc:69d9:a440:f279,4,2,0.50,241.39,0.00
2606:4700:f6:5552:365c:cf80:16e6:a70c,4,2,0.50,242.27,0.00
2606:4700:f6:55e6:5cde:c28f:492a:4b1f,4,2,0.50,242.48,0.00
2606:4700:f6:5552:365c:1fe8:a4f5:d5d8,4,2,0.50,242.59,0.00
2606:4700:f6:5552:b503:671f:e4d8:d130,4,2,0.50,242.61,0.00
2606:4700:f6:55e6:5c20:803:7e33:c59d,4,2,0.50,243.10,0.00
2606:4700:f6:5552:b5ec:ac9:2318:aebb,4,2,0.50,243.36,0.00
2606:4700:f6:5552:365c:1f5e:eb5f:b0c,4,2,0.50,243.65,0.00
2606:4700:3:381c:c208:5bff:c7c5:feb0,4,4,0.00,203.15,0.00
2606:4700:f6:55e6:5c20:8bca:4d0b:d25a,4,2,0.50,244.70,0.00
2606:4700:f6:5552:b5dc:53b:5026:f6c7,4,2,0.50,244.79,0.00
2606:4700:f6:55e6:9f64:f8c0:1f1a:afaa,4,2,0.50,245.00,0.00
2606:4700:f6:55e6:38bc:6157:3c45:c538,4,2,0.50,245.17,0.00
2606:4700:f6:55e6:9f64:65da:83e0:bab2,4,2,0.50,245.40,0.00
2606:4700:f6:5552:b5ec:a43:8bc3:ef11,4,2,0.50,245.47,0.00
2606:4700:f6:5552:b5ec:380:a628:61af,4,2,0.50,245.51,0.00
2606:4700:f6:5552:80bc:6913:3c31:fb45,4,2,0.50,245.64,0.00
2606:4700:f6:55e6:5c20:803:fc8f:6bb2,4,2,0.50,245.81,0.00
2606:4700:f6:5552:80bc:6980:a79:31be,4,2,0.50,246.00,0.00
2606:4700:f6:5552:b5ec:3ed:eb80:2e98,4,2,0.50,246.06,0.00
2606:4700:f6:55e6:9f64:21c6:aef7:3170,4,2,0.50,246.11,0.00
2606:4700:f6:5552:b503:671f:e491:9470,4,2,0.50,246.14,0.00
2606:4700:f6:5552:80bc:69d9:cea8:b60,4,2,0.50,246.19,0.00
2606:4700:f6:55e6:9f64:6530:c512:bc5a,4,2,0.50,246.97,0.00
2606:4700:f6:5552:b503:6780:905e:2e50,4,2,0.50,247.11,0.00
2606:4700:f6:55e6:5c14:43b8:cbc2:104d,4,2,0.50,247.23,0.00
2606:4700:f6:5552:365c:1f5e:ebe0:155e,4,2,0.50,247.50,0.00
2606:4700:f6:5552:80bc:6980:a24:6266,4,2,0.50,247.72,0.00
2606:4700:f6:5552:8012:3e95:a3d9:f292,4,2,0.50,248.09,0.00
2606:4700:f6:55e6:38bc:61e4:f36c:e523,4,2,0.50,248.20,0.00
2606:4700:f6:5552:b5dc:397e:daff:6727,4,2,0.50,248.38,0.00
2606:4700:f6:55e6:9f64:6530:98d5:2bab,4,2,0.50,249.08,0.00
2606:4700:f6:55e6:5c20:828:5921:c1e4,4,2,0.50,249.20,0.00
2606:4700:f6:5552:b503:6792:3410:60bd,4,2,0.50,249.79,0.00
2606:4700:f6:55e6:5cde:c2c9:fa1:2739,4,2,0.50,250.07,0.00
2606:4700:f6:55e6:5cde:c25f:1570:3e87,4,2,0.50,250.16,0.00
2606:4700:f6:55e6:5c20:869:8f3:ed1,4,2,0.50,250.51,0.00
2606:4700:f6:55e6:9f64:f889:305c:a1f4,4,2,0.50,250.73,0.00
2606:4700:f6:5552:8034:69ef:5369:b733,4,2,0.50,250.96,0.00
2606:4700:f6:5552:365c:1fe8:59e:875b,4,2,0.50,251.07,0.00
2606:4700:f6:5552:365c:cf80:e188:b1e9,4,2,0.50,251.07,0.00
2606:4700:f6:5552:365c:53ff:cdca:a150,4,2,0.50,251.84,0.00
2606:4700:f6:5552:b5dc:397e:b056:6f48,4,2,0.50,251.96,0.00
2606:4700:f6:5552:b5ec:380:33d1:10f,4,2,0.50,252.19,0.00
2606:4700:f6:55e6:5cde:c25f:5e61:2a85,4,2,0.50,252.21,0.00
2606:4700:f6:55e6:9f64:65da:612e:787b,4,2,0.50,252.44,0.00
2606:4700:f6:5552:b5dc:397e:da38:344e,4,2,0.50,252.72,0.00
2606:4700:f6:55e6:5cfa:4b5b:c27c:101b,4,2,0.50,252.91,0.00
2606:4700:f6:5552:b503:671f:5c03:43f,4,2,0.50,253.18,0.00
2606:4700:f6:5552:b5dc:53b:50da:deb,4,2,0.50,253.51,0.00
2606:4700:f6:5552:8034:6911:10b:fbbe,4,2,0.50,256.92,0.00
2606:4700:f6:55e6:9f64:6530:5bea:ee0f,4,2,0.50,272.70,0.00
2606:4700:f6:55e6:9f64:f8c0:5243:eb0f,4,2,0.50,273.30,0.00
2606:4700:f6:5552:365c:53ff:cd2c:3e9d,4,2,0.50,273.93,0.00
2606:4700:f6:55e6:9f64:65da:61aa:f407,4,2,0.50,274.32,0.00
